sheet,ticker,eligibility_date,eligible_business_rows,valid_rows,coverage,longest_missing_run,trailing_missing_run,first_valid,last_valid,inf_count,non_positive_count,trailing_constant_run,absolute_return_gt_50pct
BEST_EPS,PLD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,AMD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,CRM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,NFLX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,TER,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,GLW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,JNJ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,WFC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,MPC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,LRCX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,AMAT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,PANW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,FN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,MPWR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,BAC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,CSCO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,INTC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,ORCL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,TSM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,SNDK,2025-02-24,355,355,1.0,0,0,2025-02-24,2026-07-23,0,,,
BEST_EPS,KLAC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,ANET,2014-06-06,3050,3050,1.0,0,0,2014-06-06,2026-07-23,0,,,
BEST_EPS,MRVL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,CDNS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,STX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,PWR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,BX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,TMO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,BSX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,BKNG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,PM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,WMB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,CEG,2022-02-02,1121,1121,1.0,0,0,2022-02-02,2026-07-23,0,,,
BEST_EPS,VST,2016-10-05,2462,2462,1.0,0,0,2016-10-05,2026-07-23,0,,,
BEST_EPS,DLR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,ARM,2023-09-14,716,716,1.0,0,0,2023-09-14,2026-07-23,0,,,
BEST_EPS,SPOT,2018-04-03,2088,2088,1.0,0,0,2018-04-03,2026-07-23,0,,,
BEST_EPS,RACE,2015-10-21,2703,2703,1.0,0,0,2015-10-21,2026-07-23,0,,,
BEST_EPS,285A,2024-12-18,398,398,1.0,0,0,2024-12-18,2026-07-23,0,,,
BEST_EPS,6857,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_EPS,SU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,SIE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,RHM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,ALV,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,MC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,NESN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,RR/,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,SAP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,ASML,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,AZN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,SHEL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,HSBA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,NOVOB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,RIO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,QCOM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,TXN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,ADBE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,NOW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,ACN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,IBM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,ADI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,DELL,2018-12-28,1901,1901,1.0,0,0,2018-12-28,2026-07-23,0,,,
BEST_EPS,8035,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_EPS,IFX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,MS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,SCHW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,AXP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,PGR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,AON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,CME,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,KKR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,BN,2022-12-12,905,905,1.0,0,0,2022-12-12,2026-07-23,0,,,
BEST_EPS,C,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,LSEG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,ZURN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,CS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,8306,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_EPS,DIS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,CMCSA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,VZ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,T,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,TTWO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,PUB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,7974,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_EPS,DTE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,UMG,2021-09-21,1214,1214,1.0,0,0,2021-09-21,2026-07-23,0,,,
BEST_EPS,LOW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,TJX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,SBUX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,ABNB,2020-12-10,1409,1409,1.0,0,0,2020-12-10,2026-07-23,0,,,
BEST_EPS,7203,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_EPS,ITX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,ABT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,DHR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,VRTX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,SAN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,GE,2024-04-02,579,579,1.0,0,0,2024-04-02,2026-07-23,0,,,
BEST_EPS,TT,2020-03-02,1607,1607,1.0,0,0,2020-03-02,2026-07-23,0,,,
BEST_EPS,ABBN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,KO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,ULVR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,ECL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,AI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,IBE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,INTU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,SNPS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,APH,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,MSI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,CRWD,2019-06-12,1788,1788,1.0,0,0,2019-06-12,2026-07-23,0,,,
BEST_EPS,NXPI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,KEYS,2014-10-21,2955,2955,1.0,0,0,2014-10-21,2026-07-23,0,,,
BEST_EPS,ADSK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,WDAY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,WDC,2025-02-24,355,355,1.0,0,0,2025-02-24,2026-07-23,0,,,
BEST_EPS,DDOG,2019-09-19,1719,1719,1.0,0,0,2019-09-19,2026-07-23,0,,,
BEST_EPS,FTNT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,DSY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,6146,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_EPS,6981,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_EPS,BRK/B,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,CB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,ICE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,MCO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,PYPL,2015-07-07,2778,2778,1.0,0,0,2015-07-07,2026-07-23,0,,,
BEST_EPS,COF,2025-05-19,296,296,1.0,0,0,2025-05-19,2026-07-23,0,,,
BEST_EPS,BNP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,MUV2,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,RTX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,EMR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,AXON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,UBER,2019-05-10,1810,1810,1.0,0,0,2019-05-10,2026-07-23,0,,,
BEST_EPS,AIR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,SAF,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,MRK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,AMGN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,SYK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,MCK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,NOVN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,NKE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,ORLY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,DASH,2020-12-09,1410,1410,1.0,0,0,2020-12-09,2026-07-23,0,,,
BEST_EPS,CFR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,TTD,2016-09-21,2472,2472,1.0,0,0,2016-09-21,2026-07-23,0,,,
BEST_EPS,RBLX,2021-03-10,1349,1349,1.0,0,0,2021-03-10,2026-07-23,0,,,
BEST_EPS,9432,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_EPS,9433,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_EPS,PEP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,MDLZ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,OR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,CVX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,TTE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,NEM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,SHW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_EPS,SO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,AAPL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,MSFT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,GOOGL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,AMZN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,META,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,NVDA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,TSLA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,PLTR,2020-09-30,1459,1459,1.0,0,0,2020-09-30,2026-07-23,0,,,
BEST_SALES,AVGO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,MU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,GEV,2024-04-02,579,579,1.0,0,0,2024-04-02,2026-07-23,0,,,
BEST_SALES,VRT,2018-08-01,2004,2004,1.0,0,0,2018-08-01,2026-07-23,0,,,
BEST_SALES,BE,2018-07-25,2009,2009,1.0,0,0,2018-07-25,2026-07-23,0,,,
BEST_SALES,LITE,2015-07-27,2764,2764,1.0,0,0,2015-07-27,2026-07-23,0,,,
BEST_SALES,000660,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,005930,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,UNH,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,LLY,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,ISRG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,ABBV,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,REGN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,JPM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,V,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,MA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,BLK,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,SPGI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,GS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,COST,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,HD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,PG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,MCD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,WMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,CAT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,HON,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,DE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,UNP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,LMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,ETN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,XOM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,LNG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,FCX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,LIN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,NEE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,AMT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,EQIX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,TMUS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,PLD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,AMD,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,CRM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,NFLX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,TER,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,GLW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,JNJ,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,WFC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,MPC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,LRCX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,AMAT,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,PANW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,FN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,MPWR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,BAC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,CSCO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,INTC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,ORCL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,TSM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,SNDK,2025-02-24,355,355,1.0,0,0,2025-02-24,2026-07-23,0,,,
BEST_SALES,KLAC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,ANET,2014-06-06,3050,3050,1.0,0,0,2014-06-06,2026-07-23,0,,,
BEST_SALES,MRVL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,CDNS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,STX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,PWR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,BX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,TMO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,BSX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,BKNG,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,PM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,WMB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,CEG,2022-02-02,1121,1121,1.0,0,0,2022-02-02,2026-07-23,0,,,
BEST_SALES,VST,2016-10-05,2462,2462,1.0,0,0,2016-10-05,2026-07-23,0,,,
BEST_SALES,DLR,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,ARM,2023-09-14,716,716,1.0,0,0,2023-09-14,2026-07-23,0,,,
BEST_SALES,SPOT,2018-04-03,2088,2088,1.0,0,0,2018-04-03,2026-07-23,0,,,
BEST_SALES,RACE,2015-10-21,2703,2703,1.0,0,0,2015-10-21,2026-07-23,0,,,
BEST_SALES,285A,2024-12-18,398,398,1.0,0,0,2024-12-18,2026-07-23,0,,,
BEST_SALES,6857,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_SALES,SU,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,SIE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,RHM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,ALV,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,MC,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,NESN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,RR/,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,SAP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,ASML,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,AZN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,SHEL,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,HSBA,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,NOVOB,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,RIO,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,QCOM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,TXN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,ADBE,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,NOW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,ACN,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,IBM,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,ADI,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,DELL,2018-12-28,1901,1901,1.0,0,0,2018-12-28,2026-07-23,0,,,
BEST_SALES,8035,2014-01-07,3154,3154,1.0,0,0,2014-01-07,2026-07-23,0,,,
BEST_SALES,IFX,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,MS,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,SCHW,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
BEST_SALES,AXP,2014-01-02,3157,3157,1.0,0,0,2014-01-02,2026-07-23,0,,,
