date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-05-06,-0.006764117483124795,-0.005337025461740259,1.1565091385712776,1.148171165774514,-0.007433610028569904,-0.0065964155,-0.0001677019,-0.0067641175,-0.0050331361,-0.0003038894,-0.0053370255,-0.0015632795,0.0001361875,-0.001427092
2019-05-07,-0.017826441445957575,-0.016891126930897997,1.1358926961308218,1.1287772608750195,-0.025127536660621175,-0.0179221842,9.57427e-05,-0.0178264414,-0.0168003003,-9.08267e-05,-0.0168911269,-0.0011218839,0.0001865694,-0.0009353145
2019-05-08,-0.0039002251266338833,-0.001071894647828406,1.1314624588962123,1.1275673305704972,-0.028929758737401,-0.0036444332,-0.0002557919,-0.0039002251,-0.0007486975,-0.0003231972,-0.0010718946,-0.0028957357,6.74053e-05,-0.0028283305
2019-05-09,-0.00612123687375555,-0.0063401009122462885,1.1245365091715467,1.1204184399093282,-0.034873909705224304,-0.0062286309,0.0001073941,-0.0061212369,-0.0064386756,9.85747e-05,-0.0063401009,0.0002100447,8.8194e-06,0.000218864
2019-05-10,0.0025104480453850275,0.003350726942250015,1.1273595996529604,1.124172656162526,-0.03245101079829382,0.002494473,1.59751e-05,0.002510448,0.0032058381,0.0001448889,0.0033507269,-0.0007113651,-0.0001289138,-0.0008402789
2019-05-13,-0.02977663547833969,-0.026620171087705292,1.0937906238010873,1.0942469877233594,-0.061261364357188985,-0.0296272954,-0.00014934,-0.0297766355,-0.0263641315,-0.0002560396,-0.0266201711,-0.003263164,0.0001066996,-0.0031564644
2019-05-14,0.009617293707569557,0.008412522677765318,1.104309929484768,1.1034523653226587,-0.052233239183568925,0.010048751,-0.0004314573,0.0096172937,0.0088008831,-0.0003883604,0.0084125227,0.0012478679,-4.30969e-05,0.001204771
2019-05-15,0.010278066461466454,0.009182455052534986,1.1156601003340698,1.1135847670698473,-0.04249202942592889,0.0105010942,-0.0002230278,0.0102780665,0.0094144949,-0.0002320398,0.0091824551,0.0010865994,9.0121e-06,0.0010956114
2019-05-16,0.004475602036178317,0.009879000304966185,1.1206533509508079,1.124585871323336,-0.03820660480317062,0.0049192568,-0.0004436548,0.004475602,0.0102873189,-0.0004083186,0.0098790003,-0.0053680621,-3.53362e-05,-0.0054033983
2019-05-17,-0.013182366845874286,-0.007642055823175004,1.105880487371516,1.1159917233167294,-0.05088531816859421,-0.0126833141,-0.0004990528,-0.0131823668,-0.0071814137,-0.0004606421,-0.0076420558,-0.0055019004,-3.84106e-05,-0.005540311
2019-05-20,-0.011929240798958282,-0.009748717492936482,1.0926881727427917,1.1051122352816591,-0.06220753575398774,-0.0120151179,8.58771e-05,-0.0119292408,-0.0098753832,0.0001266657,-0.0097487175,-0.0021397347,-4.07886e-05,-0.0021805233
2019-05-21,0.00986556172618254,0.007647980775436953,1.1034681553584553,1.1135641124117934,-0.052955686311619954,0.0101151772,-0.0002496155,0.0098655617,0.0078163491,-0.0001683683,0.0076479808,0.0022988281,-8.12472e-05,0.002217581
2019-05-22,-0.0042160710273366235,-0.0014708454143380152,1.09881585523906,1.111926231743481,-0.05694849240416544,-0.0040024187,-0.0001445822,-0.0041470009,-0.0013050222,-0.0001658232,-0.0014708454,-0.0026973965,2.1241e-05,-0.0026761555
2019-05-23,-0.014464065177527363,-0.012357929003160682,1.0829225110907816,1.0981851263148432,-0.07058885087579703,-0.0146898156,0.0002257505,-0.0144640652,-0.0127061835,0.0003482545,-0.012357929,-0.0019836322,-0.000122504,-0.0021061362
2019-05-24,0.0009741808646495607,0.0017297706300647287,1.0839774734789844,1.1000847346927165,-0.06968343631892837,0.0006105704,0.0003636105,0.0009741809,0.0013464264,0.0003833442,0.0017297706,-0.000735856,-1.97338e-05,-0.0007555898
2019-05-27,-0.0001138331736880563,-4.0369982996134265e-05,1.083854080882972,1.1000403242906827,-0.06978933720590674,1.53597e-05,-0.0001291929,-0.0001138332,0.0001195278,-0.0001598978,-4.037e-05,-0.000104168,3.07048e-05,-7.34632e-05
2019-05-28,-0.004034753526567677,-0.0053866954128221345,1.0794809968078447,1.0941147421219066,-0.07354250795806605,-0.0037120505,-0.000322703,-0.0040347535,-0.0049881309,-0.0003985646,-0.0053866954,0.0012760803,7.58616e-05,0.0013519419
2019-05-29,-0.008430819756346825,-0.008757377952687932,1.0703800870933562,1.0845331658015374,-0.08135330408538866,-0.0080336716,-0.0003971482,-0.0084308198,-0.0083567389,-0.0004006391,-0.008757378,0.0003230673,3.4909e-06,0.0003265582
2019-05-30,0.00046797657937953615,0.002527871953829524,1.07088099990515,1.087274726774365,-0.08092339894697631,0.0004592511,8.7255e-06,0.0004679766,0.0025193035,8.5684e-06,0.002527872,-0.0020600525,1.571e-07,-0.0020598954
2019-05-31,-0.01497223143053833,-0.01336218157956201,1.054847521740004,1.0727463644483373,-0.09468402652033459,-0.0152653326,0.0002931012,-0.0149722314,-0.0137985229,0.0004363413,-0.0133621816,-0.0014668097,-0.0001432401,-0.0016100499
2019-06-03,-0.01064358465296815,-0.010642990800196853,1.0436201628463906,1.0613291347605691,-0.10431983372174969,-0.011363902,0.0007203173,-0.0106435847,-0.011529095,0.0008861042,-0.0106429908,0.000165193,-0.0001657869,-5.939e-07
2019-06-04,0.023956201536376873,0.020191021985708428,1.0686213377949652,1.0827584546545928,-0.08286273914625242,0.0237681729,0.0001880286,0.0239562015,0.0199977991,0.0001932229,0.020191022,0.0037703738,-5.1943e-06,0.0037651796
2019-06-05,0.0053800381994851,0.007768582331904372,1.074370561413087,1.0911699528551426,-0.07792850564868814,0.0055262728,-0.0001462346,0.0053800382,0.0079746243,-0.000206042,0.0077685823,-0.0024483515,5.98074e-05,-0.0023885441
2019-06-06,0.009313664373801761,0.008052985693568125,1.0843768882351814,1.0999571288747365,-0.06934064122165018,0.0089774646,0.0003361998,0.0093136644,0.0076349885,0.0004179972,0.0080529857,0.001342476,-8.17973e-05,0.0012606787
2019-06-07,0.014120520310090007,0.014846740191902654,1.0996888541092986,1.1162879065893707,-0.05619924684424504,0.0136758451,0.0004446752,0.0141205203,0.0143221773,0.0005245629,0.0148467402,-0.0006463323,-7.98876e-05,-0.0007262199
2019-06-10,0.009939155203385047,0.007679241895592945,1.1106188323057236,1.1248601514491954,-0.04681866467755824,0.0103397482,-0.000400593,0.0099391552,0.0081177257,-0.0004384838,0.0076792419,0.0022220225,3.78908e-05,0.0022599133
2019-06-11,0.00271443390550623,0.0028884043895536764,1.113633533720228,1.1281092024482753,-0.0442313169428632,0.0024162446,0.0002981893,0.0027144339,0.0026419757,0.0002464287,0.0028884044,-0.000225731,5.17606e-05,-0.0001739705
2019-06-12,-0.0062962158491456505,-0.004456407576243675,1.1066218566150787,1.1230818880516547,-0.05024904287324461,-0.0059025764,-0.0003936395,-0.0062962158,-0.0039991659,-0.0004572416,-0.0044564076,-0.0019034104,6.36021e-05,-0.0018398083
2019-06-13,0.005125180706056895,0.002461043173828768,1.1122934936035032,1.125845841065895,-0.045381397592219486,0.0052381656,-0.0001129849,0.0051251807,0.0025470482,-8.6005e-05,0.0024610432,0.0026911174,-2.69799e-05,0.0026641375
2019-06-14,-0.004629063618784355,-0.003287908488599303,1.1071446162588527,1.1221441629682,-0.049800387834440074,-0.0038808621,-0.0007482016,-0.0046290636,-0.0024373945,-0.000850514,-0.0032879085,-0.0014434676,0.0001023125,-0.0013411551
2019-06-17,0.005897524147933672,0.004141076868736942,1.1136740283684943,1.1267910482048558,-0.044196562676336315,0.0060868635,-0.0001893393,0.0058975241,0.0043238001,-0.0001827232,0.0041410769,0.0017630634,-6.6161e-06,0.0017564473
2019-06-18,0.014405991775891604,0.011948215288155206,1.1297176072621948,1.1402541902335734,-0.030427266218882698,0.0144316941,-2.57023e-05,0.0144059918,0.0120089334,-6.07181e-05,0.0119482153,0.0024227606,3.50159e-05,0.0024577765
2019-06-19,0.0027325303069405337,0.0023962958208504003,1.132804594862323,1.1429865765843372,-0.027777879339042633,0.0020480764,0.0006844539,0.0027325303,0.0015986159,0.0007976799,0.0023962958,0.0004494605,-0.000113226,0.0003362345
2019-06-20,0.009577562464282449,0.011035794301157646,1.1436541016294433,1.1556003413325064,-0.018466361249255048,0.0086886298,0.0009157809,0.0096044107,0.0098802299,0.0011555644,0.0110357943,-0.0011916001,-0.0002397835,-0.0014313836
2019-06-21,-0.00017121317489578376,0.00034647332314194455,1.1434582929797208,1.1560007260229919,-0.01863441273981259,-0.0006668406,0.0004956274,-0.0001712132,-0.0002910122,0.0006374855,0.0003464733,-0.0003758284,-0.0001418581,-0.0005176865
2019-06-24,-0.0008138542944257288,0.00033199701778068046,1.1425276845374825,1.1563845148165837,-0.019433101337405834,-0.0012009246,0.0003870703,-0.0008138543,-9.15589e-05,0.0004235559,0.000331997,-0.0011093657,-3.64856e-05,-0.0011458513
2019-06-25,-0.013709059912379081,-0.013528285214294066,1.1268647040586066,1.140740615282752,-0.03287575169926693,-0.0133258967,-0.0003831632,-0.0137090599,-0.013068616,-0.0004596693,-0.0135282852,-0.0002572807,7.6506e-05,-0.0001807747
2019-06-26,0.005389162555718736,0.0020399189934299277,1.1329375611270804,1.1430676337304442,-0.027663761913596985,0.005397341,-8.1785e-06,0.0053891626,0.0020922887,-5.23697e-05,0.002039919,0.0033050524,4.41912e-05,0.0033492436
2019-06-27,0.004551225951020855,0.003110117200943486,1.1380938159561682,1.1466227080399511,-0.023238439993700122,0.0046448965,-9.36705e-05,0.004551226,0.0031645756,-5.44584e-05,0.0031101172,0.0014803209,-3.92121e-05,0.0014411088
2019-06-28,0.0054143776246362695,0.0048546180655810265,1.1442558856480183,1.1521891233528074,-0.01794988405859721,0.0052155285,0.0001988492,0.0054143776,0.0046773546,0.0001772635,0.0048546181,0.0005381739,2.15857e-05,0.0005597596
2019-07-01,0.009114452885877006,0.008937623675319119,1.1546851520071446,1.1624869561401308,-0.008999034545279172,0.0099427065,-0.0008282536,0.0091144529,0.0099793594,-0.0010417358,0.0089376237,-3.66529e-05,0.0002134821,0.0001768292
2019-07-02,0.002700310008874621,0.00444393832839397,1.1578031598802085,1.1676529764807801,-0.0063230247194573375,0.0030724664,-0.0003721564,0.00270031,0.0047302051,-0.0002862668,0.0044439383,-0.0016577387,-8.58896e-05,-0.0017436283
2019-07-03,0.004470250807405466,0.005773227874791419,1.1629788303904796,1.1743941031926823,-0.001881039418409336,0.0047104066,-0.0002401558,0.0044702508,0.0059844323,-0.0002112044,0.0057732279,-0.0012740257,-2.89514e-05,-0.0013029771
2019-07-04,0.0004460351809331649,0.00038631819063314075,1.1634975598635142,1.174847792997718,-0.0014358432472334481,0.0003177925,0.0001282427,0.0004460352,0.0002425461,0.0001437721,0.0003863182,7.52464e-05,-1.55294e-05,5.9717e-05
2019-07-05,-0.002272889263191451,-0.003823799410437912,1.160853058751951,1.170355410699499,-0.0037054689977246147,-0.0016694728,-0.0006034164,-0.0022728893,-0.003092432,-0.0007313674,-0.0038237994,0.0014229592,0.000127951,0.0015509101
2019-07-08,-0.0054843749216267005,-0.004580420589573798,1.1544865053488382,1.1649946906792121,-0.009169521738107256,-0.0051195217,-0.0003648532,-0.0054843749,-0.0042548172,-0.0003256033,-0.0045804206,-0.0008647045,-3.92498e-05,-0.0009039543
2019-07-09,0.004115200015474838,0.003982036646101238,1.1592374482335155,1.16963374223001,-0.0050920561386308405,0.0043074823,-0.0001922823,0.0041152,0.0041801338,-0.0001980972,0.0039820366,0.0001273485,5.8149e-06,0.0001331634
2019-07-10,0.008229403657798846,0.007023182536909704,1.1687772811302657,1.1778482935030203,0.0,0.0078738473,0.0003555563,0.0082294037,0.006568915,0.0004542675,0.0070231825,0.0013049323,-9.87112e-05,0.0012062211
2019-07-11,0.002539771380301979,0.002125557459742376,1.1717457082188274,1.1803518777297204,0.0,0.002256374,0.0002833974,0.0025397714,0.0019129818,0.0002125757,0.0021255575,0.0003433922,7.08217e-05,0.0004142139
2019-07-12,0.005396224424521033,0.0036789299332984507,1.1780687110288455,1.1846943095845253,0.0,0.0052306861,0.0001655383,0.0053962244,0.0033602425,0.0003186874,0.0036789299,0.0018704436,-0.0001531491,0.0017172945
2019-07-15,0.0012375897828915115,0.0010261827668178716,1.179526676829159,1.185910022468968,0.0,0.001519541,-0.0002819512,0.0012375898,0.0013145345,-0.0002883517,0.0010261828,0.0002050066,6.4004e-06,0.000211407
2019-07-16,-0.004493995065460489,-0.005025235781522488,1.1742258897639097,1.1799505449903909,-0.004493995065460554,-0.0038733885,-0.0006206066,-0.0044939951,-0.004313598,-0.0007116378,-0.0050252358,0.0004402095,9.10312e-05,0.0005312407
2019-07-17,-0.005574050197086022,-0.0048123881971035036,1.1676806957116477,1.1742721649145134,-0.010042995508466213,-0.00565221,7.81598e-05,-0.0055740502,-0.0049295686,0.0001171804,-0.0048123882,-0.0007226414,-3.90206e-05,-0.000761662
2019-07-18,0.0017324245668579822,0.0031187153798435765,1.1697036144351443,1.1779343855753543,-0.008327969673752045,0.0009408432,0.0007915814,0.0017324246,0.0022119851,0.0009067302,0.0031187154,-0.0012711419,-0.0001151489,-0.0013862908
2019-07-19,-0.004156016149134903,-0.005383134036876669,1.1648423073238503,1.1715934068911562,-0.012449374646433364,-0.0037779615,-0.0003473436,-0.0041253051,-0.0049732887,-0.0004098453,-0.005383134,0.0011953272,6.25017e-05,0.0012578289
2019-07-22,0.006271240322482713,0.0067786447518014496,1.1721473133708735,1.1795352223900242,-0.0062562073442229416,0.0065519668,-0.0002807265,0.0062712403,0.0070151149,-0.0002364701,0.0067786448,-0.0004631481,-4.42564e-05,-0.0005074044
2019-07-23,0.005942761267533512,0.004740804027092654,1.1791131050246175,1.1851271677224284,-0.00035062522337625524,0.006394917,-0.0004521557,0.0059427613,0.0052733365,-0.0005325325,0.004740804,0.0011215805,8.03767e-05,0.0012019572
2019-07-24,0.004988350720132402,0.003027685034044834,1.1849949347311848,1.1887153595115816,0.0,0.0048507346,0.0001376162,0.0049883507,0.0028993871,0.0001282979,0.003027685,0.0019513474,9.3183e-06,0.0019606657
2019-07-25,-0.010169088118213983,-0.006145290135906999,1.1729446168202662,1.181410358738374,-0.010169088118213931,-0.0099698369,-0.0001992513,-0.0101690881,-0.0058852363,-0.0002600538,-0.0061452901,-0.0040846005,6.08025e-05,-0.004023798
2019-07-26,0.009231200678427677,0.00901633369010534,1.1837723039628154,1.192062348757706,-0.0010317603329221825,0.0097223752,-0.0004911745,0.0092312007,0.0095130533,-0.0004967196,0.0090163337,0.0002093219,5.5451e-06,0.000214867
2019-07-29,-0.0028034363636855334,-0.001527160425454665,1.1804536736395623,1.1902418783140087,-0.003832304222171734,-0.002314677,-0.0004887593,-0.0028034364,-0.0010503028,-0.0004768577,-0.0015271604,-0.0012643743,-1.19016e-05,-0.0012762759
2019-07-30,-0.0022870750144538456,-0.00343963019109736,1.1777538875368612,1.1861478864146515,-0.006110614469391207,-0.0021363393,-0.0001507357,-0.002287075,-0.0032918018,-0.0001478284,-0.0034396302,0.0011554625,-2.9074e-06,0.0011525552
2019-07-31,-0.014347068918630997,-0.012168537554963454,1.1608565713431842,1.1717142013130744,-0.020370013981094615,-0.0139414176,-0.0004056513,-0.0143470689,-0.0116759655,-0.0004925721,-0.0121685376,-0.0022654522,8.69208e-05,-0.0021785314
2019-08-01,-0.0103455588412523,-0.00773747939182207,1.1488468613780989,1.162648086827309,-0.030504833644108387,-0.010131446,-0.0002141129,-0.0103455588,-0.0076681708,-6.93085e-05,-0.0077374794,-0.0024632751,-0.0001448043,-0.0026080794
2019-08-02,-0.01348944367439003,-0.011236105389005322,1.1333495563510394,1.149584450393392,-0.04358278408325944,-0.0134903767,9.33e-07,-0.0134894437,-0.0115203276,0.0002842222,-0.0112361054,-0.0019700491,-0.0002832892,-0.0022533383
2019-08-05,-0.03320284020422425,-0.032194239117694944,1.0957191321359874,1.1125744537114433,-0.07533855207191209,-0.0331404698,-6.23705e-05,-0.0332028402,-0.0325542495,0.0003600104,-0.0321942391,-0.0005862202,-0.0004223809,-0.0010086011
2019-08-06,0.010383369726156853,0.011871031399794549,1.107096389000979,1.125781859986061,-0.06573745038655121,0.0103231823,6.01874e-05,0.0103833697,0.0118667704,4.261e-06,0.0118710314,-0.0015435881,5.59264e-05,-0.0014876617
2019-08-07,0.0005839984089207122,0.001769835548179257,1.1077429315306775,1.1277743087413596,-0.06519184254406274,0.0006674088,-8.34104e-05,0.0005839984,0.0018380838,-6.82482e-05,0.0017698355,-0.001170675,-1.51622e-05,-0.0011858371
2019-08-08,0.022674474604709553,0.020412417510610376,1.1328604205002164,1.1507949087891283,-0.043995558717552674,0.0226401921,3.42825e-05,0.0226744746,0.0204437981,-3.13806e-05,0.0204124175,0.002196394,6.56631e-05,0.0022620571
2019-08-09,-0.009032897140470038,-0.007987346698026813,1.1226274088473283,1.1416031108743054,-0.052631048501489586,-0.0087424902,-0.000290407,-0.0090328971,-0.0077570485,-0.0002302982,-0.0079873467,-0.0009854417,-6.01088e-05,-0.0010455504
2019-08-12,-0.01300074885197023,-0.010379820277373615,1.108032411850566,1.1297534757553396,-0.06494755431007615,-0.0130730544,7.23055e-05,-0.0130007489,-0.0106021248,0.0002223045,-0.0103798203,-0.0024709296,-0.000149999,-0.0026209286
2019-08-13,0.012717779903593043,0.016284556019513664,1.1221241241905289,1.1481510095195178,-0.053055763107475284,0.013204468,-0.0004866881,0.0127177799,0.0168624459,-0.0005778899,0.016284556,-0.0036579779,9.12017e-05,-0.0035667761
2019-08-14,-0.03048276385125552,-0.02837324362406908,1.087918679501032,1.1155742412091996,-0.0819212406609775,-0.0306230084,0.0001402446,-0.0304827639,-0.0284514481,7.82044e-05,-0.0283732436,-0.0021715604,6.20402e-05,-0.0021095202
2019-08-15,-0.0002792266449118981,0.002389180013626603,1.087614903618218,1.1182395488900132,-0.08217759271271252,-0.0002098758,-6.93508e-05,-0.0002792266,0.0025382393,-0.0001490593,0.00238918,-0.0027481151,7.97085e-05,-0.0026684067
2019-08-16,0.015523039046048816,0.013513764814940502,1.1044979922341482,1.1333511751604781,-0.06793019964705349,0.0153508621,0.000172177,0.015523039,0.0134022439,0.000111521,0.0135137648,0.0019486182,6.0656e-05,0.0020092742
2019-08-19,0.013885418004619872,0.012726467670125707,1.1198344085415828,1.1477747322500569,-0.05498802085967025,0.0140910468,-0.0001509885,0.0139400583,0.0129567559,-0.0002302883,0.0127264677,0.0011342909,7.92997e-05,0.0012135906
2019-08-20,-0.0071389532319525335,-0.006683951504599714,1.1118399630714733,1.1401030616014927,-0.061734417182387924,-0.0075135197,0.0003745665,-0.0071389532,-0.0070977517,0.0004138002,-0.0066839515,-0.000415768,-3.92337e-05,-0.0004550017
2019-08-21,0.00865116525104466,0.009012955509862478,1.12145867432472,1.1503787597723651,-0.053617326576065105,0.0087258602,-7.4695e-05,0.0086511653,0.0092438639,-0.0002309084,0.0090129555,-0.0005180037,0.0001562134,-0.0003617903
2019-08-22,-0.004020273648498749,-0.003310417876193426,1.116950103568452,1.1465705253616214,-0.05742204389942707,-0.0042776793,0.0002574057,-0.0040202736,-0.0035901366,0.0002797187,-0.0033104179,-0.0006875428,-2.2313e-05,-0.0007098558
2019-08-23,-0.02715319370303102,-0.024989102271916277,1.0866213410496373,1.1179187572413951,-0.08301604572163301,-0.0274875898,0.0003343961,-0.0271531937,-0.0255629156,0.0005738134,-0.0249891023,-0.0019246741,-0.0002394173,-0.0021640914
2019-08-26,0.00910604269367226,0.009279403785129753,1.0965161613730907,1.1282923767888084,-0.07466595068456172,0.0097399693,-0.0006339266,0.0091060427,0.0099126874,-0.0006332837,0.0092794038,-0.0001727181,-6.43e-07,-0.0001733611
2019-08-27,-0.0038401080873498045,-0.0016060739486112251,1.0923054207938923,1.1264802557960314,-0.07821933345083798,-0.0042246535,0.0003845454,-0.0038401081,-0.0018376053,0.0002315314,-0.0016060739,-0.0023870482,0.0001530141,-0.0022340341
2019-08-28,0.004946505006735242,0.0036533539497043198,1.0977085150267332,1.1305956868878078,-0.0736597407686409,0.0053849003,-0.0004383953,0.004946505,0.0040555875,-0.0004022336,0.0036533539,0.0013293128,-3.61617e-05,0.0012931511
