date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-05-06,-0.0073278663632916664,-0.005337025461740259,1.1597864591847071,1.148171165774514,-0.007327866363291746,-0.0071622091,-0.0001656572,-0.0073278664,-0.0050331361,-0.0003038894,-0.0053370255,-0.0021290731,0.0001382322,-0.0019908409
2019-05-07,-0.01834591259427825,-0.016891126930897997,1.138509118176477,1.1287772608750195,-0.025539342561766487,-0.0184417128,9.58002e-05,-0.0183459126,-0.0168003003,-9.08267e-05,-0.0168911269,-0.0016414125,0.0001866268,-0.0014547857
2019-05-08,-0.0036283029319993873,-0.001071894647828406,1.1343782622048892,1.1275673305704972,-0.029074981022267687,-0.0033748076,-0.0002534953,-0.0036283029,-0.0007486975,-0.0003231972,-0.0010718946,-0.0026261102,6.97019e-05,-0.0025564083
2019-05-09,-0.005446351044860062,-0.0063401009122462885,1.128200039971263,1.1204184399093282,-0.034362979513857916,-0.0055524896,0.0001061385,-0.005446351,-0.0064386756,9.85747e-05,-0.0063401009,0.0008861861,7.5638e-06,0.0008937499
2019-05-10,0.0024708986261808147,0.003350726942250015,1.1309877079000852,1.124172656162526,-0.03197698832654938,0.0024560339,1.48647e-05,0.0024708986,0.0032058381,0.0001448889,0.0033507269,-0.0007498041,-0.0001300242,-0.0008798283
2019-05-13,-0.029853728793557768,-0.026620171087705292,1.0972235075995886,1.0942469877233594,-0.06087608478297146,-0.0297059939,-0.0001477349,-0.0298537288,-0.0263641315,-0.0002560396,-0.0266201711,-0.0033418625,0.0001083048,-0.0032335577
2019-05-14,0.010220612995857522,0.008412522677765318,1.1084378044407215,1.1034523653226587,-0.051277662690383585,0.0106481807,-0.0004275678,0.010220613,0.0088008831,-0.0003883604,0.0084125227,0.0018472976,-3.92073e-05,0.0018080903
2019-05-15,0.010029339501276326,0.009182455052534986,1.1195547034975069,1.1135847670698473,-0.04176260427706102,0.0102503143,-0.0002209748,0.0100293395,0.0094144949,-0.0002320398,0.0091824551,0.0008358194,1.1065e-05,0.0008468844
2019-05-16,0.004184412922996592,0.009879000304966185,1.1242393826668236,1.124585871323336,-0.037752943335099265,0.0046238387,-0.0004394258,0.0041844129,0.0102873189,-0.0004083186,0.0098790003,-0.0056634802,-3.11072e-05,-0.0056945874
2019-05-17,-0.013527351160573593,-0.007642055823175004,1.1090314017489429,1.1159917233167294,-0.05076959717383378,-0.013032722,-0.0004946292,-0.0135273512,-0.0071814137,-0.0004606421,-0.0076420558,-0.0058513083,-3.3987e-05,-0.0058852953
2019-05-20,-0.012278817585068458,-0.009748717492936482,1.095413807470755,1.1051122352816591,-0.062425024136337326,-0.0123635388,8.47212e-05,-0.0122788176,-0.0098753832,0.0001266657,-0.0097487175,-0.0024881556,-4.19445e-05,-0.0025301001
2019-05-21,0.010329209297462007,0.007647980775436953,1.1067285659554502,1.1135641124117934,-0.05274061597857849,0.0105769355,-0.0002477262,0.0103292093,0.0078163491,-0.0001683683,0.0076479808,0.0027605864,-7.93579e-05,0.0026812285
2019-05-22,-0.004088094465236915,-0.0014708454143380152,1.1022041550304482,1.111926231743481,-0.05661310182354018,-0.0038778369,-0.000143302,-0.004021139,-0.0013050222,-0.0001658232,-0.0014708454,-0.0025728148,2.25212e-05,-0.0025502936
2019-05-23,-0.014646470358017439,-0.012357929003160682,1.0860607545453111,1.0981851263148432,-0.07043039006382368,-0.0148687696,0.0002222992,-0.0146464704,-0.0127061835,0.0003482545,-0.012357929,-0.0021625861,-0.0001259552,-0.0022885414
2019-05-24,0.0007670512174743763,0.0017297706300647287,1.0868938187693364,1.1000847346927165,-0.06971736256279482,0.0004077312,0.00035932,0.0007670512,0.0013464264,0.0003833442,0.0017297706,-0.0009386952,-2.40243e-05,-0.0009627194
2019-05-27,-0.00011294172771523147,-4.0369982996134265e-05,1.0867710631036016,1.1000403242906827,-0.06982243029113044,1.46408e-05,-0.0001275825,-0.0001129417,0.0001195278,-0.0001598978,-4.037e-05,-0.000104887,3.23152e-05,-7.25717e-05
2019-05-28,-0.002462717855984407,-0.0053866954128221345,1.0840946526011292,1.0941147421219066,-0.07211319520128856,-0.0021441046,-0.0003186133,-0.0024627179,-0.0049881309,-0.0003985646,-0.0053866954,0.0028440263,7.99513e-05,0.0029239776
2019-05-29,-0.008902752121017045,-0.008757377952687932,1.0744432266333013,1.0845331658015374,-0.08037394142077414,-0.0085107033,-0.0003920488,-0.0089027521,-0.0083567389,-0.0004006391,-0.008757378,-0.0001539644,8.5903e-06,-0.0001453742
2019-05-30,0.0007579035159948086,0.002527871953829524,1.0752575509325035,1.087274726774365,-0.07967695359757643,0.0007494345,8.469e-06,0.0007579035,0.0025193035,8.5684e-06,0.002527872,-0.0017698691,-9.94e-08,-0.0017699684
2019-05-31,-0.014872480682617113,-0.01336218157956201,1.0592658037774216,1.0727463644483373,-0.09336444032696378,-0.0151610859,0.0002886052,-0.0148724807,-0.0137985229,0.0004363413,-0.0133621816,-0.001362563,-0.0001477361,-0.0015102991
2019-06-03,-0.010708432509041736,-0.010642990800196853,1.0479227274085352,1.0613291347605691,-0.1030730860280199,-0.0114185756,0.0007101431,-0.0107084325,-0.011529095,0.0008861042,-0.0106429908,0.0001105194,-0.0001759611,-6.54417e-05
2019-06-04,0.024367539795963303,0.020191021985708428,1.073458026171757,1.0827584546545928,-0.08121718375773712,0.0241819242,0.0001856156,0.0243675398,0.0199977991,0.0001932229,0.020191022,0.0041841252,-7.6073e-06,0.0041765178
2019-06-05,0.005484220858808852,0.007768582331904372,1.079345107069944,1.0911699528551426,-0.07617837587218612,0.0056284854,-0.0001442645,0.0054842209,0.0079746243,-0.000206042,0.0077685823,-0.0023461389,6.17775e-05,-0.0022843615
2019-06-06,0.009704649287158473,0.008052985693568125,1.0898197727938683,1.0999571288747365,-0.06721301100613253,0.0093729502,0.0003316991,0.0097046493,0.0076349885,0.0004179972,0.0080529857,0.0017379616,-8.6298e-05,0.0016516636
2019-06-07,0.014694557696676113,0.014846740191902654,1.1058341923241664,1.1162879065893707,-0.05350611877765332,0.0142559788,0.0004385789,0.0146945577,0.0143221773,0.0005245629,0.0148467402,-6.61985e-05,-8.5984e-05,-0.0001521825
2019-06-10,0.010000029675005205,0.007679241895592945,1.1168925670630434,1.1248601514491954,-0.044041151878219,0.0103946229,-0.0003945932,0.0100000297,0.0081177257,-0.0004384838,0.0076792419,0.0022768972,4.38905e-05,0.0023207878
2019-06-11,0.002211695669029233,0.0028884043895536764,1.1193627935163877,1.1281092024482753,-0.041926861834057916,0.0019173288,0.0002943668,0.0022116957,0.0026419757,0.0002464287,0.0028884044,-0.0007246468,4.79381e-05,-0.0006767087
2019-06-12,-0.005946134840141935,-0.004456407576243675,1.1127069114111012,1.1230818880516547,-0.047623693900310626,-0.0055581634,-0.0003879715,-0.0059461348,-0.0039991659,-0.0004572416,-0.0044564076,-0.0015589974,6.92702e-05,-0.0014897273
2019-06-13,0.005229253966280122,0.002461043173828768,1.118525538440905,1.125845841065895,-0.04264347632424759,0.0053409818,-0.0001117278,0.005229254,0.0025470482,-8.6005e-05,0.0024610432,0.0027939336,-2.57228e-05,0.0027682108
2019-06-14,-0.005074131369319314,-0.003287908488599303,1.112849992918917,1.1221441629682,-0.04750122909265331,-0.0043369307,-0.0007372007,-0.0050741314,-0.0024373945,-0.000850514,-0.0032879085,-0.0018995362,0.0001133134,-0.0017862229
2019-06-17,0.005795193144948817,0.004141076868736942,1.1192991735692372,1.1267910482048558,-0.04198131474491884,0.0059816517,-0.0001864586,0.0057951931,0.0043238001,-0.0001827232,0.0041410769,0.0016578516,-3.7354e-06,0.0016541163
2019-06-18,0.014711703378239783,0.011948215288155206,1.1357659710022967,1.1402541902335734,-0.027887228016634902,0.0147371404,-2.5437e-05,0.0147117034,0.0120089334,-6.07181e-05,0.0119482153,0.0027282069,3.52811e-05,0.0027634881
2019-06-19,0.0027772146494062736,0.0023962958208504003,1.1389202368952613,1.1429865765843372,-0.025187462185407794,0.0021034256,0.0006737891,0.0027772146,0.0015986159,0.0007976799,0.0023962958,0.0005048097,-0.0001238908,0.0003809188
2019-06-20,0.009446260388859042,0.011035794301157646,1.1496787740151149,1.1556003413325064,-0.015979129122886793,0.0085739224,0.000901061,0.0094749834,0.0098802299,0.0011555644,0.0110357943,-0.0013063075,-0.0002545034,-0.0015608109
2019-06-21,-0.0012235214194111928,0.00034647332314194455,1.148272117409665,1.1560007260229919,-0.017183099735552543,-0.0017090991,0.0004855776,-0.0012235214,-0.0002910122,0.0006374855,0.0003464733,-0.0014180868,-0.0001519079,-0.0015699947
2019-06-24,-0.0008075696490489893,0.00033199701778068046,1.1473448076987958,1.1563845148165837,-0.017976792834778488,-0.0011844185,0.0003768488,-0.0008075696,-9.15589e-05,0.0004235559,0.000331997,-0.0010928596,-4.67071e-05,-0.0011395667
2019-06-25,-0.013771703708713692,-0.013528285214294066,1.131543914955437,1.140740615282752,-0.03150092547893868,-0.0133961513,-0.0003755524,-0.0137717037,-0.013068616,-0.0004596693,-0.0135282852,-0.0003275353,8.41168e-05,-0.0002434185
2019-06-26,0.005745051834729241,0.0020399189934299277,1.1380446934001285,1.1430676337304442,-0.02593684809392771,0.0057520123,-6.9604e-06,0.0057450518,0.0020922887,-5.23697e-05,0.002039919,0.0036597236,4.54092e-05,0.0037051328
2019-06-27,0.004553239253020477,0.003110117200943486,1.1432264831698096,1.1466227080399511,-0.02150170551574826,0.0046450567,-9.18175e-05,0.0045532393,0.0031645756,-5.44584e-05,0.0031101172,0.0014804812,-3.73591e-05,0.0014431221
2019-06-28,0.0054898730275017,0.0048546180655810265,1.1495026514040891,1.1521891233528074,-0.016129874121402654,0.0052957361,0.0001941369,0.005489873,0.0046773546,0.0001772635,0.0048546181,0.0006183815,1.68734e-05,0.000635255
2019-07-01,0.009370963734532042,0.008937623675319119,1.1602745990631453,1.1624869561401308,-0.006910062852304888,0.0101798352,-0.0008088714,0.0093709637,0.0099793594,-0.0010417358,0.0089376237,0.0002004757,0.0002328644,0.0004333401
2019-07-02,0.002940164607634159,0.00444393832839397,1.1636859973744478,1.1676529764807801,-0.0039902149669055476,0.0033038753,-0.0003637107,0.0029401646,0.0047302051,-0.0002862668,0.0044439383,-0.0014263298,-7.74439e-05,-0.0015037737
2019-07-03,0.0040861225158094604,0.005773227874791419,1.1684409609296518,1.1743941031926823,0.0,0.0043201556,-0.0002340331,0.0040861225,0.0059844323,-0.0002112044,0.0057732279,-0.0016642767,-2.28287e-05,-0.0016871054
2019-07-04,0.0004287692782056569,0.00038631819063314075,1.1689419525170954,1.174847792997718,0.0,0.0003040547,0.0001247146,0.0004287693,0.0002425461,0.0001437721,0.0003863182,6.15086e-05,-1.90575e-05,4.24511e-05
2019-07-05,-0.001824430944347709,-0.003823799410437912,1.166809298646777,1.170355410699499,-0.0018244309443476991,-0.0012345552,-0.0005898757,-0.0018244309,-0.003092432,-0.0007313674,-0.0038237994,0.0018578768,0.0001414917,0.0019993685
2019-07-08,-0.004978709410571934,-0.004580420589573798,1.1610000942112615,1.1649946906792121,-0.006794057043408075,-0.0046246842,-0.0003540252,-0.0049787094,-0.0042548172,-0.0003256033,-0.0045804206,-0.000369867,-2.84218e-05,-0.0003982888
2019-07-09,0.004451027913813551,0.003982036646101238,1.1661677380385358,1.16963374223001,-0.0023732696671429077,0.0046399904,-0.0001889625,0.0044510279,0.0041801338,-0.0001980972,0.0039820366,0.0004598565,9.1347e-06,0.0004689913
2019-07-10,0.00847075131854916,0.007023182536909704,1.1760460549431753,1.1778482935030203,0.0,0.008123049,0.0003477023,0.0084707513,0.006568915,0.0004542675,0.0070231825,0.001554134,-0.0001065652,0.0014475688
2019-07-11,0.0018858462876872562,0.002125557459742376,1.178263897030039,1.1803518777297204,0.0,0.0016103987,0.0002754476,0.0018858463,0.0019129818,0.0002125757,0.0021255575,-0.0003025831,6.2872e-05,-0.0002397112
2019-07-12,0.005528939576866369,0.0036789299332984507,1.184778446922321,1.1846943095845253,0.0,0.0053666117,0.0001623278,0.0055289396,0.0033602425,0.0003186874,0.0036789299,0.0020063692,-0.0001563596,0.0018500096
2019-07-15,0.001232938741284833,0.0010261827668178716,1.1862392061693707,1.185910022468968,0.0,0.0015092524,-0.0002763136,0.0012329387,0.0013145345,-0.0002883517,0.0010261828,0.0001947179,1.2038e-05,0.000206756
2019-07-16,-0.005129510931845512,-0.005025235781522488,1.1801543791935412,1.1799505449903909,-0.005129510931845549,-0.004521462,-0.000608049,-0.0051295109,-0.004313598,-0.0007116378,-0.0050252358,-0.000207864,0.0001035888,-0.0001042752
2019-07-17,-0.005926475136948473,-0.0048123881971035036,1.1731602236074898,1.1742721649145134,-0.011025586149791655,-0.0060039139,7.74388e-05,-0.0059264751,-0.0049295686,0.0001171804,-0.0048123882,-0.0010743453,-3.97417e-05,-0.0011140869
2019-07-18,0.001119990190704477,0.0031187153798435765,1.1744741515500547,1.1779343855753543,-0.009917944507421894,0.000345547,0.0007744432,0.0011199902,0.0022119851,0.0009067302,0.0031187154,-0.0018664381,-0.0001322871,-0.0019987252
2019-07-19,-0.004628566989195198,-0.005383134036876669,1.1690380192625272,1.1715934068911562,-0.014500605626069363,-0.004261393,-0.0003419922,-0.0046033852,-0.0049732887,-0.0004098453,-0.005383134,0.0007118958,6.78531e-05,0.0007797488
2019-07-22,0.00619728816057218,0.0067786447518014496,1.1762828847385614,1.1795352223900242,-0.008393181897064839,0.0064721737,-0.0002748855,0.0061972882,0.0070151149,-0.0002364701,0.0067786448,-0.0005429412,-3.84154e-05,-0.0005813566
2019-07-23,0.005909400388505792,0.004740804027092654,1.1832340112746282,1.1851271677224284,-0.0025333801809223067,0.0063514002,-0.0004419998,0.0059094004,0.0052733365,-0.0005325325,0.004740804,0.0010780637,9.05327e-05,0.0011685964
2019-07-24,0.0055151408799103295,0.003027685034044834,1.1897597135407092,1.1887153595115816,0.0,0.0053803622,0.0001347786,0.0055151409,0.0028993871,0.0001282979,0.003027685,0.0024809751,6.4807e-06,0.0024874558
2019-07-25,-0.009925466561487444,-0.006145290135906999,1.177950793287756,1.181410358738374,-0.009925466561487517,-0.0097321641,-0.0001933025,-0.0099254666,-0.0058852363,-0.0002600538,-0.0061452901,-0.0038469278,6.67513e-05,-0.0037801764
2019-07-26,0.00925314968686012,0.00901633369010534,1.1888505483018033,1.192062348757706,-0.0007641587024326268,0.0097335607,-0.000480411,0.0092531497,0.0095130533,-0.0004967196,0.0090163337,0.0002205074,1.63086e-05,0.000236816
2019-07-29,-0.0032376735999242456,-0.001527160425454665,1.185001438267311,1.1902418783140087,-0.003999358205899917,-0.0027585826,-0.000479091,-0.0032376736,-0.0010503028,-0.0004768577,-0.0015271604,-0.0017082798,-2.2333e-06,-0.0017105132
2019-07-30,-0.0022901436863477457,-0.00343963019109736,1.1822876147051502,1.1861478864146515,-0.006280342787302939,-0.0021418696,-0.0001482741,-0.0022901437,-0.0032918018,-0.0001478284,-0.0034396302,0.0011499323,-4.457e-07,0.0011494865
2019-07-31,-0.015350042839449064,-0.012168537554963454,1.164139449170876,1.1717142013130744,-0.0215339820959205,-0.0149537647,-0.0003962781,-0.0153500428,-0.0116759655,-0.0004925721,-0.0121685376,-0.0032777992,9.6294e-05,-0.0031815053
2019-08-01,-0.010295412944842092,-0.00773747939182207,1.1521541528162809,1.162648086827309,-0.03160769380273831,-0.0100829966,-0.0002124164,-0.0102954129,-0.0076681708,-6.93085e-05,-0.0077374794,-0.0024148257,-0.0001431078,-0.0025579336
2019-08-02,-0.01345626475843358,-0.011236105389005322,1.1366504614934563,1.149584450393392,-0.04463863706495863,-0.0134545765,-1.6883e-06,-0.0134562648,-0.0115203276,0.0002842222,-0.0112361054,-0.0019342488,-0.0002859105,-0.0022201594
2019-08-05,-0.03388166826886409,-0.032194239117694944,1.0981388476194838,1.1125744537114433,-0.07700787384081353,-0.0338178302,-6.38381e-05,-0.0338816683,-0.0325542495,0.0003600104,-0.0321942391,-0.0012635807,-0.0004238485,-0.0016874292
2019-08-06,0.010335133607884923,0.011871031399794549,1.10948825932964,1.125781859986061,-0.06746862689793254,0.0102746485,6.04851e-05,0.0103351336,0.0118667704,4.261e-06,0.0118710314,-0.0015921219,5.62241e-05,-0.0015358978
2019-08-07,0.0006305114010140093,0.001769835548179257,1.1101878043264386,1.1277743087413596,-0.06688065523538833,0.0007128689,-8.23575e-05,0.0006305114,0.0018380838,-6.82482e-05,0.0017698355,-0.0011252149,-1.41093e-05,-0.0011393241
2019-08-08,0.024223026598940406,0.020412417510610376,1.1370799130404572,1.1507949087891283,-0.044277680527169294,0.0241899328,3.30937e-05,0.0242230266,0.0204437981,-3.13806e-05,0.0204124175,0.0037461347,6.44744e-05,0.0038106091
2019-08-09,-0.009262924864099934,-0.007987346698026813,1.126547227241486,1.1416031108743054,-0.053130464563389546,-0.0089773314,-0.0002855934,-0.0092629249,-0.0077570485,-0.0002302982,-0.0079873467,-0.0012202829,-5.52953e-05,-0.0012755782
2019-08-12,-0.013913549667904437,-0.010379820277373615,1.1108729564420214,1.1297534757553396,-0.06630478087371261,-0.0139832269,6.96772e-05,-0.0139135497,-0.0106021248,0.0002223045,-0.0103798203,-0.0033811021,-0.0001526273,-0.0035337294
2019-08-13,0.009750736582690857,0.016284556019513664,1.1217047860171225,1.1481510095195178,-0.05720056474349433,0.0102242515,-0.0004735149,0.0097507366,0.0168624459,-0.0005778899,0.016284556,-0.0066381944,0.000104375,-0.0065338194
2019-08-14,-0.03055330101834201,-0.02837324362406908,1.0874330020362266,1.1155742412091996,-0.08600619968880918,-0.0306892185,0.0001359175,-0.030553301,-0.0284514481,7.82044e-05,-0.0283732436,-0.0022377704,5.7713e-05,-0.0021800574
2019-08-15,-0.0005320079911316068,0.002389180013626603,1.086854478989323,1.1182395488900132,-0.08649245169441944,-0.0004649492,-6.70588e-05,-0.000532008,0.0025382393,-0.0001490593,0.00238918,-0.0030031884,8.20004e-05,-0.002921188
2019-08-16,0.01589376392381696,0.013513764814940502,1.1041286874979226,1.1333511751604781,-0.07197337837902562,0.0157234536,0.0001703104,0.0158937639,0.0134022439,0.000111521,0.0135137648,0.0023212097,5.87894e-05,0.0023799991
2019-08-19,0.013894621315794371,0.012726467670125707,1.1194701374946114,1.1477747322500569,-0.05907879990062603,0.0140845407,-0.0001473848,0.013937156,0.0129567559,-0.0002302883,0.0127264677,0.0011277848,8.29035e-05,0.0012106883
2019-08-20,-0.007040100721768685,-0.006683951504599714,1.1115889549716371,1.1401030616014927,-0.06570297992057317,-0.0074034714,0.0003633707,-0.0070401007,-0.0070977517,0.0004138002,-0.0066839515,-0.0003057196,-5.04296e-05,-0.0003561492
2019-08-21,0.008532698198875092,0.009012955509862478,1.121073808045613,1.1503787597723651,-0.05773090542012704,0.0086020123,-6.93141e-05,0.0085326982,0.0092438639,-0.0002309084,0.0090129555,-0.0006418516,0.0001615943,-0.0004802573
2019-08-22,-0.004619583058417704,-0.003310417876193426,1.1158949144747297,1.1465705253616214,-0.062083795765918826,-0.0048723363,0.0002527532,-0.0046195831,-0.0035901366,0.0002797187,-0.0033104179,-0.0012821997,-2.69655e-05,-0.0013091652
2019-08-23,-0.028110100430565936,-0.024989102271916277,1.0845269963588873,1.1179187572413951,-0.088448714462394,-0.0284270721,0.0003169717,-0.0281101004,-0.0255629156,0.0005738134,-0.0249891023,-0.0028641565,-0.0002568417,-0.0031209982
2019-08-26,0.009219361317074293,0.009279403785129753,1.0945256425964411,1.1282923767888084,-0.08004479380197937,0.009835414,-0.0006160526,0.0092193613,0.0099126874,-0.0006332837,0.0092794038,-7.72735e-05,1.7231e-05,-6.00425e-05
2019-08-27,-0.004248921703154234,-0.0016060739486112251,1.0898750888389543,1.1264802557960314,-0.08395361144352376,-0.0046278173,0.0003788956,-0.0042489217,-0.0018376053,0.0002315314,-0.0016060739,-0.002790212,0.0001473643,-0.0026428478
2019-08-28,0.004893909751808128,0.0036533539497043198,1.095208839164476,1.1305956868878078,-0.07947056308945855,0.0053227282,-0.0004288184,0.0048939098,0.0040555875,-0.0004022336,0.0036533539,0.0012671406,-2.65848e-05,0.0012405558
