date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2019-11-28,-0.00032635823575477357,-0.00036820550510710727,1.2872208634912727,1.2772173279213404,-0.00032635823575477563
2019-11-29,-0.005556837542675882,-0.004422009196010447,1.2800679862713087,1.2715694611519683,-0.005881382258733914
2019-12-02,-0.009593669028290572,-0.009261460828933076,1.2677874376773113,1.2597928703962418,-0.015418627252205441
2019-12-03,-0.008886187965150973,-0.007212174892020085,1.2565216402062536,1.250707023887224,-0.02416780239742866
2019-12-04,0.005746998909799243,0.00547472772303046,1.2637428687026582,1.2575543043042883,-0.018559695821659616
2019-12-05,0.003514296704690699,0.0029550619532113407,1.2681840361017163,1.261270455183035,-0.015110623394835043
2019-12-06,0.010551089136793075,0.009835338156104271,1.2815647589084833,1.2736754766160636,-0.004718967792393558
2019-12-09,-0.003523850990953623,-0.002586677967743099,1.2770487156628323,1.2703808883226462,-0.008226189844015686
2019-12-10,0.0006242166574229698,-0.0004054408293720993,1.2778458707434899,1.2698658240416663,-0.007607108111320371
2019-12-11,0.007006498119328021,0.004480193364796124,1.2867990954336452,1.2755550684807193,-0.0006539091806677666
2019-12-12,0.012634716490204331,0.009390113146944639,1.3030574371843007,1.287532674898912,0.0
2019-12-13,0.0006978267253962367,0.0013864096254413108,1.3039667454886943,1.289317722592462,0.0
2019-12-16,0.010983810867547341,0.008790794509693297,1.3182892695987134,1.300651849749478,0.0
2019-12-17,0.0058949493083276724,0.0028753230795611076,1.32606051801671,1.3043916440315364,0.0
2019-12-18,-3.965880663676296e-05,-0.0002725104115304267,1.3260079280390373,1.3040361837278245,-3.965880663669985e-05
2019-12-19,0.007167171766983508,0.0054958248760660555,1.335511654623675,1.3112029382256463,0.0
2019-12-20,0.0041710972600147046,0.0030221090077007995,1.3410822036269934,1.3151655364361816,0.0
2019-12-23,0.003674410215817752,0.0017695364976232336,1.3460098897762518,1.3174927698533216,0.0
2019-12-24,8.981364520496587e-05,-0.0005893201460947572,1.3461307798309345,1.3167163448217127,0.0
2019-12-25,0.0,0.0,1.3461307798309345,1.3167163448217127,0.0
2019-12-26,0.009498582444319744,0.009983571526516766,1.358917114023995,1.329861876630374,0.0
2019-12-27,-0.00042027618170126333,0.0002659890432930386,1.3583459935280646,1.3302156053186507,-0.00042027618170126235
2019-12-30,-0.008260745393790162,-0.007215048283019743,1.3471250431188544,1.3206180354994503,-0.008677549780959248
2019-12-31,0.0029104174189267832,0.0027396815172550095,1.3510457393098199,1.3242361083226617,-0.0057923876540686425
2020-01-01,0.0,0.0,1.3510457393098199,1.3242361083226617,-0.0057923876540686425
2020-01-02,0.017795095254210545,0.014843847470452856,1.3750877269336335,1.3438928671294694,0.0
2020-01-03,-0.008399734355226835,-0.009161061764467902,1.3635373553122583,1.3315813815688686,-0.008399734355226784
2020-01-06,0.0060942894408368056,0.005980018083122897,1.3718471466189244,1.3395442623098002,-0.002356635326776879
2020-01-07,0.0008873839891972704,-0.0021940538277338997,1.3730645018124599,1.3366052300936604,-0.0014713425780370493
2020-01-08,0.007333237862566326,0.007899460075579432,1.3831335104048967,1.347163689745596,0.0
2020-01-09,0.008479883118803261,0.009242750227960384,1.3948623209108304,1.3596151872460922,0.0
2020-01-10,-0.0030655260047333117,-0.0019540292863778675,1.3905863341930556,1.3569584593520092,-0.00306552600473331
2020-01-13,0.012424710795486843,0.010284671280862807,1.4078639672315605,1.3709143310482308,0.0
2020-01-14,-0.00525329606947239,-0.004422992806112371,1.4004680409861512,1.3648507868242081,-0.005253296069472335
2020-01-15,-0.0018728533838748892,-9.757811383568472e-06,1.3978451696765817,1.3648374688676637,-0.007116310800026948
2020-01-16,0.010928166349408804,0.009898142284448661,1.413121054221525,1.3783468243296626,0.0
2020-01-17,0.003587194275383547,0.004324736722412747,1.4181901939776524,1.3843078114570622,0.0
2020-01-20,0.0007610668180229058,0.00047057765643072186,1.4192695314759343,1.3849592357827563,0.0
2020-01-21,0.0006179853110068397,-0.00040248369883655945,1.420146619198746,1.3844018122668005,0.0
2020-01-22,0.001018629130744306,0.0009535696669486737,1.4215932219149898,1.3857219358418469,0.0
2020-01-23,0.003426187048494295,0.0008674732895788576,1.4264638662001423,1.3869240126079732,0.0
2020-01-24,-0.006272778994547921,-0.006755841350573652,1.4175159736237604,1.3775541740134927,-0.006272778994548034
2020-01-27,-0.01981190947805455,-0.018162883809152697,1.38943227547063,1.3525338176100723,-0.02596041274298666
2020-01-28,0.01264756713526883,0.012912129753852636,1.407005213454554,1.3699979097595272,-0.013641181670744129
2020-01-29,-0.0005260369969086785,0.003961781986619413,1.4062650766574336,1.3754255428001185,-0.014160042901412484
2020-01-30,0.00023947910760466405,0.002951067107744584,1.406601847763047,1.3794845158786277,-0.013923954828245488
2020-01-31,-0.01745725270034355,-0.01748182585350902,1.3820464438578774,1.3553686078044254,-0.03113813353056416
2020-02-03,0.012035406242332515,0.011502600663792531,1.3986799342554779,1.3709588716522403,-0.01947748737490007
2020-02-04,0.022986177687959394,0.019277775850287344,1.4308302397528576,1.397387909479915,0.0
2020-02-05,0.007172040880095819,0.006667402582655845,1.4410922127248422,1.4067048572365535,0.0
2020-02-06,0.006822432999125194,0.006895410051562092,1.4509239677917185,1.4164046640487238,0.0
2020-02-07,-0.004369428882715781,-0.003375160077621239,1.4445842587002249,1.4116240715728698,-0.004369428882715742
2020-02-10,0.011041241719504085,0.01058414947134632,1.4605342626847246,1.4265649117437476,0.0
2020-02-11,0.004017154885455072,0.00025399872834009995,1.466401455033443,1.4269272574172251,0.0
2020-02-12,0.010784420676325117,0.009093364868975008,1.4822157452048987,1.4399028276104058,0.0
2020-02-13,-0.0007592005918347141,-0.0012403223914444958,1.4810904461339123,1.4381168838918164,-0.0007592005918348743
2020-02-14,0.0009511237093984885,0.0024567551841308453,1.4824991463729937,1.4416499850017037,0.0
2020-02-17,9.638814877378867e-05,-8.778934468767976e-05,1.4826420417212716,1.4415234234942513,0.0
2020-02-18,-0.002725432000232304,-0.0017228688837253622,1.4786012016558745,1.4390398676427518,-0.002725432000232453
2020-02-19,0.010619230493973288,0.007374487727721463,1.4943028086249244,1.4496520494863854,0.0
2020-02-20,-0.007202835469160726,-0.006386478728022844,1.4835395913532943,1.4403938775093057,-0.007202835469160673
2020-02-21,-0.018279197703300117,-0.015252499988285735,1.4564216778622743,1.4184242699094682,-0.02535037111889571
2020-02-24,-0.039412645619025084,-0.03854774615287708,1.3990202464008226,1.3637472112159181,-0.06376389154470108
2020-02-25,-0.027875475873174193,-0.02693343143596552,1.3600218912761943,1.327016819206645,-0.08986191859754111
2020-02-26,0.0008537240007669791,0.0006504029794111838,1.3611829746063453,1.3278799148995857,-0.08908491187343581
2020-02-27,-0.04526568168401913,-0.04829439697627011,1.299568099364108,1.2637507551526093,-0.13031810429374324
2020-02-28,-0.0005847317007023096,-0.0016937361131803004,1.2988082006991886,1.2616102948605483,-0.13082663486768942
2020-03-02,0.047356055597116566,0.05024408159200652,1.3603146340614904,1.324998745452837,-0.08966601266495078
2020-03-03,-0.027763087768799093,-0.030917470970478842,1.3225480994828596,1.284033135204378,-0.1149396950542545
2020-03-04,0.04461234964024725,0.04158228028471418,1.3815500777130334,1.3374261609273066,-0.07545507527731099
2020-03-05,-0.028638619216247937,-0.031409602031018696,1.3419843911092322,1.2954181374667066,-0.1019327653247587
2020-03-06,-0.016947235392648707,-0.017042785643142832,1.3192414657398437,1.2733406038316222,-0.11715252214922511
2020-03-09,-0.07280439356387401,-0.0699905896679643,1.223194890862338,1.1842187441212852,-0.18142769738354647
2020-03-10,0.050840575655541204,0.053813898308285944,1.2853828232526963,1.2479461711921942,-0.13981101030284404
2020-03-11,-0.04403426086393631,-0.04491288286322676,1.228781940703564,1.1918973109858269,-0.17768879666745452
2020-03-12,-0.09452228792815721,-0.09102807646632272,1.112634660303462,1.0834011914214046,-0.25541553299540276
2020-03-13,0.08951702251663443,0.09989612511537588,1.212234402242635,1.1916287723897845,-0.1887625484970159
2020-03-16,-0.11711335637362583,-0.11929423282214761,1.070265562684424,1.0494743321787476,-0.28376928925851697
2020-03-17,0.059724295326614746,0.060037717814024075,1.1341864192280942,1.1124823759871567,-0.24099291476820128
2020-03-18,-0.04286214090158023,-0.037307196823091616,1.0855727611184809,1.0709787770239834,-0.2735255834007043
2020-03-19,0.009800190111439606,0.007774056105547051,1.0962115805572423,1.079304626124418,-0.26640599600693415
2020-03-20,-0.028185900472753534,-0.03754212011547215,1.0653138700505762,1.0387852422092703,-0.28708300359089134
2020-03-23,-0.005330982113261924,-0.016928648099423998,1.0596347008643268,1.0212000123930347,-0.29088355134698873
2020-03-24,0.0856075326420407,0.08737990269905885,1.1503474131072087,1.1104323701122158,-0.23017784182191803
2020-03-25,0.0019232588765273541,-0.0002006061610562411,1.1525598289805574,1.1102096105373351,-0.2286972745228546
2020-03-26,0.04871967006124004,0.05427669306688593,1.2087121635743294,1.170468116808377,-0.19111966022027282
2020-03-27,-0.029000547706946947,-0.03361144401301005,1.173658848810625,1.1311269932312589,-0.21457763310326627
2020-03-30,0.033021039156649765,0.0370691203571063,1.212414283613749,1.1730568758825202,-0.1886421703714608
2020-03-31,-0.012344482111277023,-0.012515149327539582,1.1974476571782224,1.1583758939111533,-0.19865796258515478
2020-04-01,-0.04234143545908439,-0.03929738452810817,1.1467460044861788,1.1128547509800357,-0.23258793474300676
2020-04-02,0.02201221268248709,0.023373194848872795,1.171988421429721,1.1388657219131861,-0.21569549714746306
2020-04-03,-0.016543832210617806,-0.014212598830498515,1.1525992416328008,1.122679480285828,-0.22867089924468742
2020-04-06,0.07299614480906273,0.06906679276518474,1.2367345427818448,1.2002193512924546,-0.17236684851050843
2020-04-07,-0.0024684585233860287,-0.004415556870877385,1.233681714858549,1.1949197144892953,-0.17440982661753945
2020-04-08,0.025433629498382668,0.025652133302864668,1.2650587185131907,1.225571954291596,-0.15341207203022444
2020-04-09,0.0028621861345754364,0.005999938811332551,1.2686795520367429,1.2329253110262308,-0.1509889798010905
2020-04-10,-0.0003359413321323955,1.68878982084708e-05,1.2682533501379825,1.2329461325433821,-0.15127419769421124
2020-04-13,0.008462665951716866,0.0034786710012908203,1.278986154582346,1.2372351465008145,-0.1440917147446945
2020-04-14,0.03623438154289028,0.035186108524249346,1.3253294268955567,1.2807686366356077,-0.11307840737103281
2020-04-15,-0.011550588345614865,-0.013013188487730127,1.3100210922631566,1.2641017529578953,-0.12332287358232707
2020-04-16,0.012931781869611941,0.012218711724666289,1.3269619992728945,1.2795474478679332,-0.11198587621341549
2020-04-17,0.012147483580114776,0.01612990034671128,1.3430812483704981,1.3001864206909317,-0.10119873922580802
2020-04-20,-0.012016189629871266,-0.015982114655242154,1.326942529401754,1.2794066922422604,-0.11199890561483805
2020-04-21,-0.03265855560574484,-0.03120962963956898,1.2836065030196593,1.2394768832189935,-0.14099973873377802
2020-04-22,0.02716787576586224,0.028094253028349035,1.3184793650259503,1.2742990603989373,-0.11766252635285412
2020-04-23,0.0031665561434301675,0.0004932306549051263,1.3226544039592592,1.2749275837590426,-0.11486855520509809
2020-04-24,0.011286634093175603,0.012290369389192477,1.3375827202484747,1.290596914707912,-0.10487840046333408
2020-04-27,0.006410030467665362,0.0060873585672110595,1.34615666623829,1.2984532408934752,-0.09914064373803877
2020-04-28,-0.013601872326779738,-0.013860940185324652,1.3278464151322733,1.2804554581880099,-0.11139401768629897
2020-04-29,0.0305260078280791,0.030794273998211896,1.3683802651950878,1.3198861544099574,-0.0842684245141131
2020-04-30,-0.0001714407573603556,0.0016692922713840604,1.3681456690460658,1.3220894301666208,-0.08442541822895311
2020-05-01,-0.031102590493693478,-0.028122461914945714,1.3255927945660058,1.2849090205186078,-0.11290215951221272
2020-05-04,0.011480066744960781,0.009726273164703194,1.3408106883242628,1.297406396643963,-0.10271821709410223
2020-05-05,0.009364773866290917,0.009148670948633846,1.3533670772179254,1.3092759408535115,-0.09431537610284613
2020-05-06,0.0004648150796583555,0.00022672336287691834,1.3539961426437295,1.3095727842977558,-0.09389440023224394
2020-05-07,0.008626319183577398,0.009103723988010654,1.365676145543507,1.3214947734682132,-0.08607804411462039
2020-05-08,0.016077390647640456,0.014499381103288047,1.3876326544335735,1.340655629814732,-0.07138456380839575
2020-05-11,0.005865686434707674,0.004803490044657835,1.395772072471042,1.3470954557858617,-0.06593759684126643
2020-05-12,-0.020036092988626616,-0.018853594009559077,1.3678062534360842,1.321697864970353,-0.08465255800813476
2020-05-13,-0.015743976345525358,-0.013101545852873042,1.3462715441367248,1.3043815797887994,-0.09906376648279192
2020-05-14,0.011891362168358231,0.011958701366701937,1.3622805466450096,1.3199802895697206,-0.08835040743944211
2020-05-15,0.0014691080330842467,0.005083191285748368,1.3642818839394002,1.326690001875021,-0.08701109569965337
2020-05-18,0.02332268709961624,0.021916132087069135,1.3961006034341936,1.355765915194708,-0.06571774115923501
2020-05-19,-0.002836486072353334,-0.006611281456693718,1.3921405835169485,1.3468025651399638,-0.06836781977408368
2020-05-20,0.01815350580007395,0.01823041813679847,1.4174128156743417,1.371355339050178,-0.051455429586816925
2020-05-21,-0.012202239729249786,-0.009546313817193317,1.4001172047021724,1.3582639506287215,-0.06302979782887697
2020-05-22,0.0018677208751057975,0.0020649342974173573,1.4027322328329896,1.3610686764453201,-0.06127979902292968
2020-05-25,6.804774766387406e-05,4.223678838768057e-05,1.4028276856020092,1.3611261636149883,-0.061215921227566805
2020-05-26,0.0028672218469857243,0.0036026886463282792,1.4068499037897235,1.3660298773908643,-0.0585242190073082
2020-05-27,0.00912504011362596,0.008237353344630011,1.4196874655956557,1.3772823481702545,-0.04993321473974244
2020-05-28,-0.0048990594204772996,-0.0020507959115642262,1.4127323323431957,1.3744578231615574,-0.05458764837415431
2020-05-29,0.006783734789501796,0.006397626459872174,1.4223159338143665,1.3832510908989941,-0.048174221714005205
2020-06-01,0.007719588676522282,0.00547564558487716,1.433295627791477,1.3908252836276518,-0.04082651821392669
2020-06-02,0.006125773283420458,0.0064042003630634696,1.4420756718554455,1.399732407414018,-0.03495083892503614
2020-06-03,0.011436396021587797,0.008630576317066454,1.4585678203318815,1.411812904779676,-0.023914154538681953
2020-06-04,-0.0056344985663406835,-0.006894080173866845,1.4503495220393108,1.402079753423625,-0.029413908835559166
2020-06-05,0.025063670282093373,0.022983986770040425,1.4867006042534958,1.4343051359268548,-0.005087459066227762
2020-06-08,0.007234168584678208,0.006939017840079713,1.4974556470596085,1.4442578048531691,0.0
2020-06-09,0.008015169187300211,0.006574599226099303,1.5094580074212696,1.4537532210992445,0.0
2020-06-10,0.002217253558761012,0.007225113744395092,1.5128048585600247,1.4642567534779674,0.0
2020-06-11,-0.05379842698804555,-0.051429757884581484,1.4314183368296225,1.3889503831657322,-0.0537984269880456
2020-06-12,0.006405971243527486,0.007397353304089756,1.4405879615328108,1.3992249398718601,-0.04773708692075074
2020-06-15,0.008725402726485159,0.007885507513014988,1.453157671660111,1.4102585386476179,-0.03942820950263837
2020-06-16,0.01953835815516268,0.019501254474694966,1.4815499867049284,1.4377603492848963,-0.020660213826155016
2020-06-17,-0.0008499603056587286,-0.00043346485532280043,1.48029072802538,1.4371371307031047,-0.02149261377015499
2020-06-18,0.00047081753712027426,0.0017288838195693612,1.480987674860171,1.4396217738348795,-0.02103191533251636
2020-06-19,-0.00045317056258239855,-0.0021986432677524505,1.4803165348423768,1.4364565591137277,-0.021475554850195366
2020-06-22,0.010334566033485756,0.011559558230665618,1.495614963822166,1.4530613623546242,-0.011362929356414808
2020-06-23,0.0044954339816051965,0.00703885447578319,1.5023384021539294,1.4632892498286216,-0.006918576673568988
