date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2019-11-28,-0.0001384834482795394,-0.00036876712774342314,1.332249218727249,1.3042531504210502,-0.00013848344827960268
2019-11-29,-0.003377396255310848,-0.004421982851085714,1.3277496852047788,1.2984857653564137,-0.0035154119901107395
2019-12-02,-0.010819727265926907,-0.009262189740563555,1.3133837957334427,1.2864589438222616,-0.014297103457077354
2019-12-03,-0.008548665188609696,-0.007211111851415807,1.302156117399572,1.2771821444861051,-0.022723547495065777
2019-12-04,0.0037074294057727027,0.005472323272988813,1.3069837692801258,1.2841712980592221,-0.019100364037479833
2019-12-05,0.0017963469589957139,0.0029558121439302847,1.3093315655995288,1.2879670671769123,-0.01733832795933865
2019-12-06,0.009105494795819116,0.009834018930914358,1.321253677356097,1.3006329596979243,-0.008390707218521531
2019-12-09,-0.0029439430874585288,-0.002584625214472055,1.3173639817258653,1.2972713109555156,-0.011309948541465165
2019-12-10,-0.0014989113157920341,-0.00040571258120493435,1.3153893699466395,1.2967449916634248,-0.01279190724740742
2019-12-11,0.006207596794315586,0.004479637655861538,1.323554776782797,1.3025539393581302,-0.006663717455513973
2019-12-12,0.011393259200340943,0.009390488793064995,1.3386343794205329,1.3147855575280354,0.0
2019-12-13,0.0037997572192553413,0.0013722137997136418,1.3437208650676795,1.3165897244137394,0.0
2019-12-16,0.009018578545986198,0.008787084928780027,1.3558393172331729,1.3281587101385222,0.0
2019-12-17,0.0033028527686166844,0.0028556007541972795,1.3603174548758958,1.3319514011528875,0.0
2019-12-18,0.002836688863100235,-0.00026758485564873445,1.364176252250423,1.3315949911294789,0.0
2019-12-19,0.0037406200537907362,0.005496220731625312,1.3692791172964962,1.3389137311258532,0.0
2019-12-20,0.004869088102958774,0.0030239394179329554,1.3759462579561543,1.3429625251346164,0.0
2019-12-23,0.0016215000876130983,0.0017724697541062855,1.3781773549339813,1.3453428855913159,0.0
2019-12-24,1.5227393866718566e-05,-0.0005876387125440334,1.3781983409833831,1.3445523100300967,0.0
2019-12-25,0.0,0.0,1.3781983409833831,1.3445523100300967,0.0
2019-12-26,0.009250099057955426,0.009981445464141727,1.3909468121589892,1.357972885586348,0.0
2019-12-27,-0.0010462763356615255,0.0002562184545329885,1.3894914974252632,1.3583208233003905,-0.0010462763356616778
2019-12-30,-0.004722191666278832,-0.007214927722141485,1.3829300522557564,1.3485206367367986,-0.005763527284547543
2019-12-31,0.0039784797728551246,0.0027413298207027872,1.3884320114959292,1.3522173765721184,-0.0018079775884144444
2020-01-01,0.0,0.0,1.3884320114959292,1.3522173765721184,-0.0018079775884144444
2020-01-02,0.01666905987013462,0.014853154250845926,1.4115758678211663,1.3723020698470183,0.0
2020-01-03,-0.008207959491289905,-0.009164001524288092,1.3999897102792076,1.3597262915871566,-0.008207959491290051
2020-01-06,0.007152360462873016,0.005981345998452182,1.4100029413314374,1.3678592850003317,-0.0011143053133635394
2020-01-07,-0.0022380531306421454,-0.0021935427069770474,1.4068472798343759,1.3648588272415485,-0.0033498645695106966
2020-01-08,0.009393700450203163,0.007893299169514137,1.420062781760323,1.3756320662891184,0.0
2020-01-09,0.009104623250677235,0.009234284267710868,1.4329919183805595,1.3883350438370106,0.0
2020-01-10,-0.0006208570315419576,-0.001958224169185336,1.4321022352718902,1.3856163725992419,-0.0006208570315419104
2020-01-13,0.01030805917883322,0.010266820849299639,1.446864429863212,1.3998422476625745,0.0
2020-01-14,-0.004045970652974944,-0.004423662434233201,1.441010458841152,1.393649818097737,-0.004045970652974962
2020-01-15,0.0015115792345530173,-7.1477502785476625e-06,1.4431886603275101,1.3936398566368615,-0.002540507223644628
2020-01-16,0.008023967104097595,0.009895986724144356,1.4547687586629847,1.4074312981563784,0.0
2020-01-17,0.005516036378556987,0.004324970535819247,1.4627933160581579,1.4135183970520946,0.0
2020-01-20,0.00029218300752718266,0.0004684305353891497,1.4632207194086342,1.4141805322316083,0.0
2020-01-21,-0.0024070525290609737,-0.0004004963079167214,1.4596986702754073,1.413614158149722,-0.002407052529060927
2020-01-22,0.0006164180661248552,0.0009517134634696976,1.4605984549068634,1.4149595137761846,-0.001792118213601146
2020-01-23,0.0031357379958107437,0.0008707886665723719,1.4651785089785374,1.4161916444844398,0.0
2020-01-24,-0.007047148144218798,-0.0067569827336316345,1.4548531789680401,1.406622461995145,-0.007047148144218696
2020-01-27,-0.022127270653859676,-0.018165536171175816,1.4226612489153863,1.381070410782584,-0.02901848464375334
2020-01-28,0.015091927728337501,0.012918129592245845,1.4441319496659235,1.3989112573250895,-0.014364501788445394
2020-01-29,0.001907621431638506,0.003961397995957593,1.4468868067232201,1.4044529015763796,-0.01248428238827326
2020-01-30,0.002211599116167418,0.0029555627623865355,1.4500867403061637,1.4086038502738045,-0.010300293500001612
2020-01-31,-0.01851715603144507,-0.01748232486524941,1.4232352578767848,1.383978180156877,-0.02862671738953748
2020-02-03,0.014036903058103184,0.011503330041384034,1.4432130732204758,1.3998985379332956,-0.014991644788302949
2020-02-04,0.022221950401742765,0.019274531384374887,1.4752840825527278,1.4268809262376314,0.0
2020-02-05,0.00789486662120114,0.006666772561259273,1.4869312536128627,1.4363936168448566,0.0
2020-02-06,0.007231457595246552,0.006893429559601356,1.4976839339204109,1.4462952950624375,0.0
2020-02-07,-0.0021539435290720893,-0.0033738612770675986,1.494458007302348,1.4414156953712212,-0.0021539435290720554
2020-02-10,0.012433142848922787,0.010587268804390152,1.5130388171888545,1.4566763507969833,0.0
2020-02-11,0.0013042057811216811,0.00027174546392559764,1.5150121311612936,1.4570721959877202,0.0
2020-02-12,0.010074299572439447,0.009093597377719687,1.5302748172264924,1.4703222238883025,0.0
2020-02-13,-0.0016345009367332544,-0.0012414362862313512,1.5277735816042763,1.4684969125271152,-0.0016345009367332297
2020-02-14,0.00484272641069258,0.0024549389113252716,1.5351721710774697,1.472101982738839,0.0
2020-02-17,8.555136565752187e-05,-8.737685441914101e-05,1.5353035071532248,1.471973355098203,0.0
2020-02-18,-0.000612943473288571,-0.00171937196134234,1.5343624528889983,1.4694424853836041,-0.0006129434732885519
2020-02-19,0.009880479642675187,0.007374287228883175,1.5495226898692533,1.4802785763371467,0.0
2020-02-20,-0.007099769779011519,-0.006387147268559088,1.538521435503827,1.4708238190715883,-0.0070997697790115
2020-02-21,-0.017998992083829202,-0.015253189804907266,1.5108296003653923,1.4483890641897108,-0.024970973162791177
2020-02-24,-0.041022428363071795,-0.038547354306102066,1.4488517013155946,1.3925574977593063,-0.06496903156813616
2020-02-25,-0.02784637822622579,-0.026938548499079992,1.4085064288470497,1.3550440200681597,-0.09100625756832414
2020-02-26,0.0010214823806442993,0.00065397502647012,1.4099451933471412,1.3559301850170518,-0.09007773647631423
2020-02-27,-0.0487813848374161,-0.04829937827625408,1.3411661142708091,1.290439600094722,-0.134465004585396
2020-02-28,0.002476508513986069,-0.0016888993161288345,1.3444875235714706,1.2882601775366165,-0.13232149980009866
2020-03-02,0.0498520576980572,0.05024794309110775,1.4115129931708736,1.3529926016240168,-0.0890659411447694
2020-03-03,-0.030649249878272153,-0.030922198736217515,1.3682511787367517,1.311155095507967,-0.116985386737252
2020-03-04,0.0426437942458284,0.04158344349369349,1.426598600479414,1.3656774393334907,-0.07933029325321561
2020-03-05,-0.031939821230578196,-0.03141563855052019,1.3810332962123086,1.3227738105227898,-0.10873631909911663
2020-03-06,-0.017690579880130685,-0.017042208680046064,1.3566020163685446,1.3002308232073607,-0.12450329044035302
2020-03-09,-0.07255463120557935,-0.06999440208679741,1.2581742573781796,1.209221944162137,-0.18802463132415137
2020-03-10,0.05405755341045446,0.053819846740390975,1.3261880794960592,1.274302083872061,-0.14413122946398338
2020-03-11,-0.043631982121268106,-0.044899988898471015,1.2683238649220483,1.2170859344529068,-0.1814744803581626
2020-03-12,-0.09664679424411346,-0.09102996314854034,1.1457444293140282,1.106294646691052,-0.2605823478385434
2020-03-13,0.1011492987477135,0.09989323915445043,1.2616356748832416,1.2168060024082494,-0.18579077084073115
2020-03-16,-0.12174114102252866,-0.11930467366598704,1.1080427082682278,1.071635359376119,-0.28491353142965403
2020-03-17,0.06314852311390487,0.06003673651297222,1.1780139688424978,1.1359728490849672,-0.23975687704069892
2020-03-18,-0.0425732309064052,-0.037314759024196724,1.1278621081359952,1.0935842959633315,-0.27212288305945187
2020-03-19,0.012757764201595283,0.007777217537449159,1.1422511069635084,1.1020893389285764,-0.2628367984337874
2020-03-20,-0.03549014169296586,-0.03754436962201881,1.1017124533284264,1.0607120894313555,-0.2889988249082126
2020-03-23,-0.015313921332992865,-0.016919174334422606,1.0848409154865761,1.0427657166716369,-0.29988704097123386
2020-03-24,0.09211115960932043,0.08738566240380038,1.1847668702036815,1.1338884895549615,-0.23539882445758142
2020-03-25,-0.0029741557650306634,-0.00020282384979848335,1.1812431889864479,1.1336585099262677,-0.2376728674517702
2020-03-26,0.05598823330834773,0.05427934468377928,1.2473789082453177,1.1951927509402551,-0.19499151809737625
2020-03-27,-0.03270540094194738,-0.03361035522068832,1.206582880924626,1.1550218980239615,-0.22131964325967002
2020-03-30,0.03544032702583658,0.037067988291915925,1.2493445728083707,1.19783623621682,-0.19372295676819762
2020-03-31,-0.0116777709607689,-0.012519342313569685,1.234755013036035,1.1828401143400238,-0.20313847540998453
2020-04-01,-0.04255000076863555,-0.039297969273870054,1.182216186282275,1.1363568998707885,-0.23704493389378578
2020-04-02,0.024210646603738048,0.02337208439491105,1.2108384045775742,1.162915929237308,-0.2185732984137566
2020-04-03,-0.01867780195534859,-0.014212732167539259,1.188222604656944,1.146387716601693,-0.2331686315886058
2020-04-06,0.07172817652406295,0.06906717231831508,1.273451645393659,1.225565474567822,-0.17816521583100453
2020-04-07,-0.005779698002338948,-0.004414440896073194,1.266091479462702,1.2201552882160744,-0.18291517269131874
2020-04-08,0.028290963175482714,0.02565054508785793,1.3019104268849737,1.251452936450649,-0.15979905593068333
2020-04-09,0.009041026573848872,0.005908016209984075,1.313681033651212,1.2588465406852316,-0.15220277686797956
2020-04-10,-5.180979860898069e-07,1.6870696647494052e-05,1.313680353035714,1.2588677783033453,-0.15220321611001353
2020-04-13,0.0059839187264320946,0.003477557485475069,1.3215413095007904,1.2632455633690074,-0.1471300690586852
2020-04-14,0.037969064482661664,0.03518496410989628,1.371718996697727,1.3076928131781316,-0.11474739565545122
2020-04-15,-0.01342809597439015,-0.01301505829783667,1.3532994223601758,1.290673114978956,-0.12663465258816875
2020-04-16,0.012120237871952618,0.012219826204239144,1.3697017332711572,1.306444916130483,-0.11604925682841671
2020-04-17,0.015983258457490622,0.016130674948508814,1.3915940300837029,1.3275187544107157,-0.10192084363661447
2020-04-20,-0.013717163714460604,-0.01598233254659915,1.3725053069489785,1.3063019082158764,-0.11423994245299585
2020-04-21,-0.03298069033588587,-0.031208379949589676,1.3272391344361343,1.2655343419354013,-0.14345292062284998
2020-04-22,0.0284306048740395,0.02809438251992078,1.36497334584065,1.3010887478298305,-0.11910076905306577
2020-04-23,0.002131530326881539,0.0004918190180735371,1.3678828279226944,1.3017286480202148,-0.11722310562737581
2020-04-24,0.013270172630415288,0.012291192331174284,1.3860348691874091,1.317728445196031,-0.10550850384490917
2020-04-27,0.006559598352441384,0.006088745055205146,1.3951267012317572,1.3257517577508215,-0.09964099890045741
2020-04-28,-0.013149258047328962,-0.013859595483039633,1.376781820228542,1.3073773746774664,-0.11148005174115072
2020-04-29,0.03400209030544495,0.0307916618789711,1.4235952800108478,1.347633696746752,-0.08126851622226394
2020-04-30,0.0020305845771183043,0.0016685528269023396,1.4264860106304962,1.3498822947610876,-0.07940295424079191
2020-05-01,-0.032188991104526256,-0.02812385854609256,1.3805688651235801,1.311918396049352,-0.10903604435758818
2020-05-04,0.013019449785267815,0.00972700017933218,1.3985431121381608,1.324679426522993,-0.09743618387661812
2020-05-05,0.007761430849973457,0.009147578672809518,1.4093978077937277,1.3367970357933643,-0.0904309972300884
2020-05-06,0.00048603400742470656,0.0002259564726640349,1.4100828230583051,1.33709909373624,-0.08998891576264301
2020-05-07,0.010065323039418218,0.009104454274871346,1.424275762184722,1.3492726512961333,-0.0808293602303426
2020-05-08,0.016756516515714834,0.01449574564893838,1.4481416625167027,1.3688313644603907,-0.06542726222428208
2020-05-11,0.00670597754440474,0.004807715354238882,1.4578528679866567,1.3754123160286706,-0.059160038431145257
2020-05-12,-0.019475010216208562,-0.018852590935355226,1.4294611684888876,1.3494822302671325,-0.07748290629451604
2020-05-13,-0.015419947308434911,-0.013102903820664985,1.4074189525913352,1.3318000943962458,-0.091708071270585
2020-05-14,0.012312913989226345,0.011959655631288502,1.4247483811013995,1.3477279648949423,-0.08052435087503118
2020-05-15,0.005986551446648292,0.005080413414349467,1.433277710583392,1.3545749801266884,-0.07501986259760407
2020-05-18,0.025480484114450152,0.02191742849015133,1.4697983205195078,1.3842637803881632,-0.05145092090034031
2020-05-19,-0.004558754952863142,-0.006614231281096628,1.4630978701461295,1.3751079395906307,-0.055775123712719754
2020-05-20,0.0207162726717618,0.018232548653433496,1.4934078045695507,1.4001796620029396,-0.03621430371209189
2020-05-21,-0.012108024476423423,-0.009546550352266838,1.4753255863185408,1.3868127763574087,-0.04788384451277261
2020-05-22,0.004875472053610757,0.002068652812246889,1.482518494984614,1.3896816105072805,-0.04324182880490324
2020-05-25,2.0717539487785345e-05,4.2055305348415785e-05,1.4825492091200752,1.3897400539917475,-0.04322200712971125
2020-05-26,0.0007392726559880407,0.0035990395165058984,1.4836452172115344,1.394741783363735,-0.042514687321731026
2020-05-27,0.005658489935751686,0.008236086794111754,1.492040408741352,1.406228997746893,-0.03709676631631109
2020-05-28,-0.004692923986926624,-0.002051482300094805,1.4850383765177058,1.403344143848135,-0.04161559799875447
2020-05-29,0.00867104673783199,0.006396137191575356,1.4979152136879648,1.4123201255191815,-0.03330540205619259
2020-06-01,0.006420071646214309,0.005476999618954568,1.5075319366797961,1.420055402308492,-0.027099153477384896
2020-06-02,0.007932939049252043,0.006404083403402595,1.5194910956482777,1.4291495555423281,-0.019381190360955425
2020-06-03,0.008319223995419126,0.008624843248261484,1.5321320824320204,1.4414757464372032,-0.011223202829446999
2020-06-04,-0.007931472692778016,-0.006895131719795357,1.5199800186584815,1.4315365812946284,-0.019065658995457868
2020-06-05,0.025803803026906776,0.022985967012816112,1.559201283664779,1.4644418339299061,0.0
2020-06-08,0.006097758547468433,0.006928801918340216,1.5687089166194697,1.4745886613181374,0.0
2020-06-09,0.007278215344193728,0.0065745979880517955,1.5801263179269829,1.4842834889640437,0.0
2020-06-10,0.008034443029261458,0.007225415296518534,1.5928217528074038,1.4950080535895744,0.0
2020-06-11,-0.053598360093668175,-0.05143119033899332,1.507449118935405,1.4181180098270811,-0.05359836009366814
2020-06-12,0.007608399400830241,0.0073994202591821665,1.5189183939086952,1.428611260958907,-0.04639775842366001
2020-06-15,0.011382386721334948,0.007887856291633404,1.536207310466313,1.43987994128196,-0.035543488931706224
2020-06-16,0.019400560351803903,0.019500242768755408,1.5660105931058972,1.4679579496948196,-0.01683249218203542
2020-06-17,-0.0013660919722107232,-0.000433691948884192,1.5638712786062583,1.4673213081507364,-0.018175589421803973
2020-06-18,0.002687504137187516,0.0017290133275575255,1.5680741891375412,1.4698583262483382,-0.015536932256383529
2020-06-19,0.0002564158788503795,-0.0021990714522629163,1.5684762682588513,1.4666260027642146,-0.015284500293672343
2020-06-22,0.012642040740153506,0.011560700869854277,1.5883050091421438,1.4835812272701216,-0.002835686828924211
2020-06-23,0.005579560437601911,0.007039619639537537,1.5971670529339983,1.4940250748144615,0.0
