date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2019-11-28,-0.000138483185012664,-0.00036876712774342314,1.3322491365918305,1.3042531504210502,-0.0001384831850126389
2019-11-29,-0.003377396023448828,-0.004421982851085714,1.3277496036556622,1.2984857653564137,-0.0035154114959030647
2019-12-02,-0.010819725003743072,-0.009262189740563555,1.313383718070279,1.2864589438222616,-0.014297100713985489
2019-12-03,-0.008548662501867605,-0.007211111851415807,1.3021560439290483,1.2771821444861051,-0.022723542127093932
2019-12-04,0.0037074289259688958,0.005472323272988813,1.306983694912436,1.2841712980592221,-0.019100359118507493
2019-12-05,0.0017963429954040077,0.0029558121439302847,1.3093314859178993,1.2879670671769123,-0.017338326919415725
2019-12-06,0.009105495132265549,0.009834018930914358,1.3212535973894468,1.3006329596979243,-0.008390705838516532
2019-12-09,-0.0029439470254687457,-0.002584625214472055,1.3173638967915222,1.2972713109555156,-0.011309951070490376
2019-12-10,-0.0014989154264513065,-0.00040571258120493435,1.3153892797243714,1.2967449916634248,-0.012791913836809776
2019-12-11,0.006207592715168343,0.004479637655861538,1.3235546806347989,1.3025539393581302,-0.0066637281127879255
2019-12-12,0.011393251830678734,0.009390488793064995,1.3386342724229447,1.3147855575280354,0.0
2019-12-13,0.003799760236329512,0.0013722137997136418,1.3437207617022855,1.3165897244137394,0.0
2019-12-16,0.009018575930283839,0.008787084928780027,1.3558392094207965,1.3281587101385222,0.0
2019-12-17,0.0033028503584257747,0.0028556007541972795,1.3603173434395996,1.3319514011528875,0.0
2019-12-18,0.002836689470919199,-0.00026758485564873445,1.3641761413248437,1.3315949911294789,0.0
2019-12-19,0.0037406211634915,0.005496220731625312,1.3692790074698138,1.3389137311258532,0.0
2019-12-20,0.004869085769535952,0.0030239394179329554,1.3759461443996093,1.3429625251346164,0.0
2019-12-23,0.0016214981443840404,0.0017724697541062855,1.3781772385195257,1.3453428855913159,0.0
2019-12-24,1.5227400819224633e-05,-0.0005876387125440334,1.3781982245767364,1.3445523100300967,0.0
2019-12-25,0.0,0.0,1.3781982245767364,1.3445523100300967,0.0
2019-12-26,0.00925009921673736,0.009981445464141727,1.3909466948944023,1.357972885586348,0.0
2019-12-27,-0.0010462757459794947,0.0002562184545329885,1.3894913811035838,1.3583208233003905,-0.0010462757459795968
2019-12-30,-0.0047221875303834985,-0.007214927722141485,1.3829299422301613,1.3485206367367986,-0.0057635225660819245
2019-12-31,0.003978478818401025,0.0027413298207027872,1.3884318997126566,1.3522173765721184,-0.0018079738001294254
2020-01-01,0.0,0.0,1.3884318997126566,1.3522173765721184,-0.0018079738001294254
2020-01-02,0.01666905475357964,0.014853154250845926,1.4115757470705836,1.3723020698470183,0.0
2020-01-03,-0.00820795806722162,-0.009164001524288092,1.3999895925299213,1.3597262915871566,-0.008207958067221632
2020-01-06,0.0071523620451624985,0.005981345998452182,1.4100028249551548,1.3678592850003317,-0.001114302309807358
2020-01-07,-0.002238053444079897,-0.0021935427069770474,1.4068471632766015,1.3648588272415485,-0.0033498618857650264
2020-01-08,0.009393700675394894,0.007893299169514137,1.4200626644244503,1.3756320662891184,0.0
2020-01-09,0.009104621836151969,0.009234284267710868,1.4329917979676732,1.3883350438370106,0.0
2020-01-10,-0.0006208314590281089,-0.001958224169185336,1.4321021515789656,1.3856163725992419,-0.0006208314590281372
2020-01-13,0.010308100771706383,0.010266820849299639,1.446864404872819,1.3998422476625745,0.0
2020-01-14,-0.004045655742928373,-0.004423662434233201,1.4410108895840066,1.393649818097737,-0.004045655742928367
2020-01-15,0.0015118359581378844,-7.1477502785476625e-06,1.443189461662948,1.3936398566368615,-0.0025399361526169395
2020-01-16,0.008023625843592317,0.009895986724144356,1.454769073924747,1.4074312981563784,0.0
2020-01-17,0.005516136298749777,0.004324970535819247,1.4627937784197218,1.4135183970520946,0.0
2020-01-20,0.00029217945217208444,0.0004684305353891497,1.4632211767045413,1.4141805322316083,0.0
2020-01-21,-0.0024074809336044707,-0.0004004963079167214,1.4596984996199789,1.413614158149722,-0.0024074809336044334
2020-01-22,0.0006163313674058884,0.0009517134634696976,1.46059815759225,1.4149595137761846,-0.0017926333722143584
2020-01-23,0.0031355544231283367,0.0008707886665723719,1.4651779426057017,1.4161916444844398,0.0
2020-01-24,-0.007047335661059091,-0.0067569827336316345,1.4548523418409793,1.406622461995145,-0.007047335661059084
2020-01-27,-0.022127105989080326,-0.018165536171175816,1.4226606698746023,1.381070410782584,-0.029018504507026477
2020-01-28,0.015091770364098851,0.012918129592245845,1.444131138010385,1.3989112573250895,-0.014364674749257178
2020-01-29,0.0019075290109865468,0.003961397995957593,1.4468858600518086,1.4044529015763796,-0.012484546772088323
2020-01-30,0.0022118436962715055,0.0029555627623865355,1.4500861454205887,1.4086038502738045,-0.010300316941895482
2020-01-31,-0.018517072169751396,-0.01748232486524941,1.423234795613479,1.383978180156877,-0.028626657399462463
2020-02-03,0.014036639039723894,0.011503330041384034,1.4432122287082807,1.3998985379332956,-0.014991840416568536
2020-02-04,0.02222060706833411,0.019274531384374887,1.4752812805586222,1.4268809262376314,0.0
2020-02-05,0.007895363211914712,0.006666772561259273,1.4869291621083711,1.4363936168448566,0.0
2020-02-06,0.007231226669858232,0.006893429559601356,1.497681483921599,1.4462952950624375,0.0
2020-02-07,-0.0021537643884437588,-0.0033738612770675986,1.4944558308762972,1.4414156953712212,-0.002153764388443724
2020-02-10,0.012432865613528703,0.010587268804390152,1.5130361993869366,1.4566763507969833,0.0
2020-02-11,0.0013038664632015902,0.00027174546392559764,1.5150089965449274,1.4570721959877202,0.0
2020-02-12,0.010074052019868454,0.009093597377719687,1.5302712759866899,1.4703222238883025,0.0
2020-02-13,-0.0016341248141351894,-0.0012414362862313512,1.5277706217222418,1.4684969125271152,-0.0016341248141351628
2020-02-14,0.004843235041213718,0.0024549389113252716,1.535169973932304,1.472101982738839,0.0
2020-02-17,8.555162612325313e-05,-8.737685441914101e-05,1.5353013102199495,1.471973355098203,0.0
2020-02-18,-0.000612897013938874,-0.00171937196134234,1.5343603286314194,1.4694424853836041,-0.0006128970139388512
2020-02-19,0.009880258949800448,0.007374287228883175,1.5495202060005986,1.4802785763371467,0.0
2020-02-20,-0.007099515052449852,-0.006387147268559088,1.538519363974022,1.4708238190715883,-0.0070995150524499895
2020-02-21,-0.017998684315684237,-0.015253189804907266,1.5108280396282863,1.4483890641897108,-0.02497041743791073
2020-02-24,-0.0410226041917042,-0.038547354306102066,1.4488499389568867,1.3925574977593063,-0.06496867007855778
2020-02-25,-0.02784680269347308,-0.026938548499079992,1.4085041005743038,1.3550440200681597,-0.09100630303509594
2020-02-26,0.0010212896625476759,0.00065397502647012,1.4099425912518764,1.3559301850170518,-0.09007795716906464
2020-02-27,-0.04878159337746626,-0.04829937827625408,1.3411633450798564,1.290439600094722,-0.13446540426763676
2020-02-28,0.002475559394861276,-0.0016888993161288345,1.3444834745988123,1.2882601775366165,-0.13232272196759398
2020-03-02,0.04985163819989659,0.05024794309110775,1.411508178340252,1.3529926016240168,-0.08906758822885152
2020-03-03,-0.03064986617313178,-0.030922198736217515,1.3682456415718423,1.311155095507967,-0.11698754474240547
2020-03-04,0.04264324501578478,0.04158344349369349,1.42659207570717,1.3656774393334907,-0.07933302826086619
2020-03-05,-0.03194092456441229,-0.03141563855052019,1.3810254058328189,1.3227738105227898,-0.10873998255413175
2020-03-06,-0.017690418410466036,-0.017042208680046064,1.3565944885681527,1.3002308232073607,-0.12450674517526839
2020-03-09,-0.07255527920805566,-0.06999440208679741,1.2581663966779808,1.209221944162137,-0.18802840272384624
2020-03-10,0.05405787020554516,0.053819846740390975,1.3261801924465775,1.274302083872061,-0.14413494750770284
2020-03-11,-0.04363145043893802,-0.044899988898471015,1.2683170271067434,1.2170859344529068,-0.18147758112793955
2020-03-12,-0.09664719787146346,-0.09102996314854034,1.1457377404242117,1.106294646691052,-0.26058547930689646
2020-03-13,0.10115086936257857,0.09989323915445043,1.2616301089296373,1.2168060024082494,-0.18579305771947452
2020-03-16,-0.12174185631097145,-0.11930467366598704,1.10803691749073,1.071635359376119,-0.2849161222939858
2020-03-17,0.0631476408050549,0.06003673651297222,1.1780068347551749,1.1359728490849672,-0.23976026243912063
2020-03-18,-0.042571973951956,-0.037314759024196724,1.1278567584707515,1.0935842959633315,-0.2721251687438042
2020-03-19,0.012757583812589051,0.007777217537449159,1.142245485595537,1.1020893389285764,-0.2628392445789791
2020-03-20,-0.035490515809646704,-0.03754436962201881,1.101706604130511,1.0607120894313555,-0.2890014600235
2020-03-23,-0.015316101198184183,-0.016919174334422606,1.0848327542909404,1.0427657166716369,-0.2998911856135412
2020-03-24,0.09211224393099876,0.08738566240380038,1.1847591335785246,1.1338884895549615,-0.23540259172453348
2020-03-25,-0.002974685823989265,-0.00020282384979848335,1.1812348473790266,1.1336585099262677,-0.23767702879598962
2020-03-26,0.055990206621936316,0.05427934468377928,1.2473724305528096,1.1951927509402551,-0.19499440812562874
2020-03-27,-0.03270586128221079,-0.03361035522068832,1.2065760408718953,1.1550218980239615,-0.22132280934487591
2020-03-30,0.03543978696378196,0.037067988291915925,1.2493368387159987,1.19783623621682,-0.19372665559450208
2020-03-31,-0.011678270410796804,-0.012519342313569685,1.234746745279303,1.1828401143400238,-0.20314253373548707
2020-04-01,-0.04255000343899556,-0.039297969273870054,1.1822082670213803,1.1363568998707885,-0.2370488216654313
2020-04-02,0.024210879199076704,0.02337208439491105,1.2108305685623848,1.162915929237308,-0.21857710285197984
2020-04-03,-0.018677534684756573,-0.014212732167539259,1.1882152386206974,1.146387716601693,-0.23317215611692488
2020-04-06,0.07172751951053989,0.06906717231831508,1.2734429703315842,1.225565474567822,-0.17816949698357643
2020-04-07,-0.00577922272954596,-0.004414440896073194,1.2660834597726633,1.2201552882160744,-0.1829190385064432
2020-04-08,0.028291285304365782,0.02565054508785793,1.3019025881522301,1.251452936450649,-0.15980276790806358
2020-04-09,0.009042782112617711,0.005908016209984075,1.313675409588744,1.2588465406852316,-0.15220504740663154
2020-04-10,-5.184861829235313e-07,1.6870696647494052e-05,1.3136747284661954,1.2588677783033453,-0.1522054869766004
2020-04-13,0.005981061975440231,0.003477557485475069,1.3215318984327211,1.2632455633690074,-0.14713477545176934
2020-04-14,0.03797272460154319,0.03518496410989628,1.3717140652640614,1.3076928131781316,-0.11474915915776607
2020-04-15,-0.013431841836210148,-0.01301505829783667,1.3532894188949296,1.290673114978956,-0.12663970843733108
2020-04-16,0.012118422422242231,0.012219826204239144,1.369689151732649,1.306444916130483,-0.11605595949736203
2020-04-17,0.015987368218865917,0.016130674948508814,1.391586876546785,1.3275187544107157,-0.10192402063697426
2020-04-20,-0.013718725349469593,-0.01598233254659915,1.3724960783875133,1.3063019082158764,-0.11424447834081153
2020-04-21,-0.03298089856098457,-0.031208379949589676,1.3272299244508656,1.2655343419354013,-0.14345749135048524
2020-04-22,0.02843604524808479,0.02809438251992078,1.3649710946371625,1.3010887478298305,-0.11910080981761961
2020-04-23,0.0021307956995823022,0.0004918190180735371,1.3678795691756696,1.3017286480202148,-0.11722379361141344
2020-04-24,0.01327144817614921,0.012291192331174284,1.3860333119891977,1.317728445196031,-0.10550807493718983
2020-04-27,0.0065608242575190935,0.006088745055205146,1.395126832964226,1.3257517577508215,-0.09963947061708278
2020-04-28,-0.013150564823911507,-0.013859595483039633,1.3767801271097515,1.3073773746774664,-0.11147972012362406
2020-04-29,0.034002280530531226,0.0307916618789711,1.4235937912205978,1.347633696746752,-0.08126800431020142
2020-04-30,0.0020291845612143457,0.0016685528269023396,1.4264825257631832,1.3498822947610876,-0.07940372752865399
2020-05-01,-0.03218974777642446,-0.02812385854609256,1.3805644130513894,1.311918396049352,-0.10903748934342317
2020-05-04,0.01301789955045672,0.00972700017933218,1.3985364619034275,1.324679426522993,-0.09743902887647327
2020-05-05,0.007761282287448357,0.009147578672809518,1.4093908981735495,1.3367970357933643,-0.09043399839794986
2020-05-06,0.00048755825886180593,0.0002259564726640349,1.4100780583459185,1.33709909373624,-0.089990531981889
2020-05-07,0.01006550234816903,0.009104454274871346,1.424271202353301,1.3492726512961333,-0.08083082954469656
2020-05-08,0.016759258985183777,0.01449574564893838,1.4481409322986791,1.3688313644603907,-0.06542623536583958
2020-05-11,0.006703606520620752,0.004807715354238882,1.4578486992952144,1.3754123160286706,-0.05916122058323692
2020-05-12,-0.019474042058102096,-0.018852590935355226,1.42945849241079,1.3494822302671325,-0.07748315454349242
2020-05-13,-0.015428773509513905,-0.013102903820664985,1.4074037010901328,1.3318000943962458,-0.09171645801075201
2020-05-14,0.01231524707459395,0.011959655631288502,1.4247362254027558,1.3477279648949423,-0.08053072177736709
2020-05-15,0.005982331236250966,0.005080413414349467,1.433259469427401,1.3545749801266884,-0.07503015199348273
2020-05-18,0.025487881304880527,0.02191742849015133,1.4697902166632626,1.3842637803881632,-0.05145463029689923
2020-05-19,-0.004557636863957746,-0.006614231281096628,1.4630914465895137,1.3751079395906307,-0.05577775564099452
2020-05-20,0.02071312337633268,0.018232548653433496,1.4933966402335794,1.4001796620029396,-0.03621996379890868
2020-05-21,-0.012107041398053834,-0.009546550352266838,1.475316025286557,1.3868127763574087,-0.04788848859581307
2020-05-22,0.004875019890669305,0.002068652812246889,1.482508220254852,1.3896816105072805,-0.04324692603958247
2020-05-25,2.0718933247151518e-05,4.2055305348415785e-05,1.4825389362437058,1.3897400539917475,-0.043227103136509126
2020-05-26,0.0007460003779607107,0.0035990395165058984,1.483644910850485,1.394741783363735,-0.042513350193826516
2020-05-27,0.005660162744508886,0.008236086794111754,1.4920425825009613,1.406228997746893,-0.037093819930228755
2020-05-28,-0.004700372616780936,-0.002051482300094805,1.4850294264031028,1.403344143848135,-0.041619837771557866
2020-05-29,0.008665536191078342,0.006396137191575356,1.4978980026424151,1.4123201255191815,-0.03331495979095578
2020-06-01,0.006424189628861947,0.005476999618954568,1.5075207834560835,1.420055402308492,-0.0271047917812689
2020-06-02,0.007928823972923485,0.006404083403402595,1.5194736503836304,1.4291495555423281,-0.019390876931201895
2020-06-03,0.008323776309918205,0.008624843248261484,1.5321214091582385,1.4414757464372032,-0.011228505943312261
2020-06-04,-0.007929924266133087,-0.006895131719795357,1.5199718024170925,1.4315365812946284,-0.01906938900769306
2020-06-05,0.02580720431299201,0.022985967012816112,1.5591980252720572,1.4644418339299061,0.0
2020-06-08,0.00609463994441947,0.006928801918340216,1.5687007758381404,1.4745886613181374,0.0
2020-06-09,0.007276839574356685,0.0065745979880517955,1.5801159597240835,1.4842834889640437,0.0
2020-06-10,0.008029562255015613,0.007225415296518534,1.592803599192832,1.4950080535895744,0.0
2020-06-11,-0.053597052726310344,-0.05143119033899332,1.507434020704237,1.4181180098270811,-0.053597052726310324
2020-06-12,0.007607936811588227,0.0073994202591821665,1.5189024834813931,1.428611260958907,-0.046396878905151206
2020-06-15,0.011382122539157113,0.007887856291633404,1.5361908176734083,1.43987994128196,-0.03554285132712709
2020-06-16,0.019400304598707455,0.019500242768755408,1.5659933874580099,1.4679579496948196,-0.016832088870472495
2020-06-17,-0.0013667912798874064,-0.000433691948884192,1.563853001351671,1.4673213081507364,-0.01817587419806943
2020-06-18,0.0026856765052028922,0.0017290133275575255,1.568053004614992,1.4698583262483382,-0.015539012211161829
2020-06-19,0.00025574294572692916,-0.0021990714522629163,1.5684540231094481,1.4666260027642146,-0.01528724325819153
2020-06-22,0.012642671661783619,0.011560700869854277,1.5882834723402244,1.4835812272701216,-0.0028378431935350834
2020-06-23,0.00558017694690933,0.007039619639537537,1.5971463751577344,1.4940250748144615,0.0
