date,portfolio_ret,benchmark_ret,sp500_ret,portfolio_cum,benchmark_cum,sp500_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-04-11,-0.0014420595964622779,-0.0011321325920509062,3.808587325715429e-05,1.1242774423469657,1.124643720043561,1.0971525815176104,-0.0028410116637166416,-0.0008372664,-0.0006047932,-0.0014420596,-0.0006799609,-0.0004521717,-0.0011321326,-0.0001573055,-0.0001526215,-0.000309927
2019-04-12,0.004930995553520277,0.005058184870029072,0.006609378462220095,1.1298212494161015,1.1303323758924586,1.104404078159662,0.0,0.0047097419,0.0002212537,0.0049309956,0.0047195808,0.0003386041,0.0050581849,-9.8389e-06,-0.0001173504,-0.0001271893
2019-04-15,0.0012826480531258862,0.0010144203342256257,-0.0006294261903205811,1.1312704124420452,1.1314790080389976,1.1037089373081714,0.0,0.0011453723,0.0001372757,0.0012826481,0.0009007721,0.0001136482,0.0010144203,0.0002446002,2.36275e-05,0.0002682277
2019-04-16,0.0032033299362406184,0.0019918981795947364,0.000509364739569973,1.134894244820204,1.1337327990153603,1.1042711277235844,0.0,0.0036967286,-0.0004933986,0.0032033299,0.0025036665,-0.0005117683,0.0019918982,0.0011930621,1.83697e-05,0.0012114318
2019-04-17,0.0005826227557433681,0.0001554109836096225,-0.002273774879087531,1.1355554600325983,1.133908993544806,1.1017602637736648,0.0,0.000600545,-1.79222e-05,0.0005826228,0.0001591225,-3.7115e-06,0.000155411,0.0004414224,-1.42107e-05,0.0004272118
2019-04-18,-0.00027828370315749126,0.00043746629821163796,0.001579065317450778,1.1352394534540398,1.1344050405147208,1.1035000151943353,-0.0002782837031575225,0.0005376531,-0.0008159368,-0.0002782837,0.001312021,-0.0008745547,0.0004374663,-0.0007743679,5.86179e-05,-0.00071575
2019-04-19,0.0012644341069807908,0.0003851742116702794,,1.1366748889385772,1.134841984081916,1.1035000151943353,0.0,0.0010873172,0.0001771169,0.0012644341,0.000212846,0.0001723282,0.0003851742,0.0008744712,4.7887e-06,0.0008792599
2019-04-22,3.814844898377457e-05,0.0016925780191418605,0.001012037741434657,1.1367182513225889,1.1367627926793724,1.1046167988573856,0.0,0.0001533637,-5.66118e-05,9.67519e-05,0.0017174213,-2.48433e-05,0.001692578,-0.0015640577,-3.17685e-05,-0.0015958261
2019-04-23,0.006465904105394504,0.007993481975976005,0.008841219132246891,1.1440681625304925,1.145849485573615,1.114382958033245,0.0,0.0069549595,-0.0004890554,0.0064659041,0.008535515,-0.000542033,0.007993482,-0.0015805555,5.29776e-05,-0.0015275779
2019-04-24,-0.004566647793400216,-0.0033221155785236396,-0.002191786425240649,1.1388436061805731,1.1420428411469474,1.111940468593308,-0.004566647793400214,-0.0035656604,-0.0010009874,-0.0045666478,-0.0024560299,-0.0008660857,-0.0033221156,-0.0011096305,-0.0001349017,-0.0012445322
2019-04-25,0.0011304274946719857,0.002201044539099137,-0.0003689469638739062,1.140130986305131,1.1445565283058712,1.111530221533412,-0.0034413825629524553,0.0012448429,-0.0001144154,0.0011304275,0.002344872,-0.0001438275,0.0022010445,-0.0011000291,2.94121e-05,-0.001070617
2019-04-26,0.0012342366617569692,0.0034372628820800895,0.004685305365033532,1.1415381777676339,1.1484906699770594,1.1167380800437594,-0.0022113933817218268,0.0010053364,0.0002289002,0.0012342367,0.003197917,0.0002393459,0.0034372629,-0.0021925806,-1.04456e-05,-0.0022030262
2019-04-29,0.0031109483216375513,0.0023617557400194026,0.001071472304992049,1.1450894440458455,1.1512031244092367,1.1179346339684564,0.0,0.0027812836,0.0003296647,0.0031109483,0.0020169924,0.0003447634,0.0023617557,0.0007642913,-1.50987e-05,0.0007491926
2019-04-30,-0.0008527620457603421,0.0001123394891966549,0.0009514004274504551,1.1441129552289624,1.1513324499801945,1.1189982374570757,-0.0008527620457603469,-0.0012396719,0.0003869098,-0.000852762,-0.0003752798,0.0004876193,0.0001123395,-0.000864392,-0.0001007095,-0.0009651015
2019-05-01,-0.006074628784887514,-0.005560471995535363,-0.007502130129708795,1.1371628937379659,1.1449304981345285,1.110603367064758,-0.00692221061777798,-0.0060497398,-2.4889e-05,-0.0060746288,-0.0055167749,-4.36971e-05,-0.005560472,-0.0005329649,1.88081e-05,-0.0005141568
2019-05-02,-0.0019367567046617152,-0.003003452230315515,-0.002123999138087362,1.1349604858792264,1.14149175407635,1.1082444464703554,-0.008845560684614506,-0.0016634839,-0.0002732728,-0.0019367567,-0.0027104432,-0.000293009,-0.0030034522,0.0010469593,1.97362e-05,0.0010666955
2019-05-03,0.009377302754885393,0.009726685234773297,0.00963832295922562,1.1456033539701476,1.15259468506634,1.1189260643632049,0.0,0.0085812442,0.0007960585,0.0093773028,0.0089348041,0.0007918811,0.0097266852,-0.0003535599,4.1774e-06,-0.0003493825
2019-05-06,-0.0051197132972904125,-0.004932681785587513,-0.004471014787957861,1.139738193245406,1.1469093022571484,1.1139233293828055,-0.00511971329729044,-0.0050385174,-8.11959e-05,-0.0051197133,-0.0047530198,-0.000179662,-0.0049326818,-0.0002854976,9.84661e-05,-0.0001870315
2019-05-07,-0.01677772594706404,-0.015769824112780533,-0.01651167786882712,1.1206159781877327,1.1288227442872414,1.0955305861974651,-0.021811542097724956,-0.0169389051,0.0001611792,-0.0167777259,-0.0157520328,-1.77914e-05,-0.0157698241,-0.0011868724,0.0001789705,-0.0010079018
2019-05-08,-0.002068524082345082,-0.0009731082271665323,-0.001605381321405752,1.1182979570497908,1.1277242775877627,1.093771841857355,-0.0238349484799677,-0.0018606313,-0.0002078928,-0.0020685241,-0.0007576498,-0.0002154585,-0.0009731082,-0.0011029815,7.5656e-06,-0.0010954159
2019-05-09,-0.005652539921784822,-0.005053042073154185,-0.003021441818144011,1.1119767332031165,1.1220258393661944,1.0904670738748587,-0.029352760403935862,-0.0060018595,0.0003493195,-0.0056525399,-0.005458943,0.0004059009,-0.0050530421,-0.0005429165,-5.65814e-05,-0.0005994978
2019-05-10,0.0027405420189101056,0.003907747627952246,0.003720321034444529,1.1150241521645101,1.1264104331784788,1.0945239614671645,-0.0266926608582837,0.0025927827,0.0001477593,0.002740542,0.0037215562,0.0001861914,0.0039077476,-0.0011287735,-3.84321e-05,-0.0011672056
2019-05-13,-0.022979832150977653,-0.02228531089672268,-0.02413063094329149,1.0894010843034836,1.1013080264777844,1.0681124076944108,-0.04905910014307491,-0.0231020378,0.0001222056,-0.0229798322,-0.022363345,7.80341e-05,-0.0222853109,-0.0007386928,4.41715e-05,-0.0006945213
2019-05-14,0.008812483505776455,0.008334326974175871,0.008016017810211773,1.099001413390083,1.1104866876697346,1.0766744157777974,-0.04067894914811765,0.0093933582,-0.0005808747,0.0088124835,0.0088392452,-0.0005049182,0.008334327,0.0005541131,-7.59565e-05,0.0004781565
2019-05-15,0.007525796076563834,0.007776628566406979,0.00583895766667486,1.1072722739151122,1.1191225301676817,1.082961072112316,-0.033459294547451335,0.0076985686,-0.0001727725,0.0075257961,0.0079735817,-0.0001969532,0.0077766286,-0.0002750131,2.41806e-05,-0.0002508325
2019-05-16,0.005935983624263692,0.009393073994605343,0.008895249319527565,1.1138450240006734,1.1296345309025766,1.0925942808520979,-0.027721924747700855,0.0065149414,-0.0005789577,0.0059359836,0.0099062166,-0.0005131426,0.009393074,-0.0033912753,-6.58151e-05,-0.0034570904
2019-05-17,-0.006473741993838935,-0.005456150528896139,-0.005837319908772343,1.1066342786941716,1.123471074859333,1.086216458504269,-0.0340162021531506,-0.0058972105,-0.0005765315,-0.006473742,-0.0049591554,-0.0004969951,-0.0054561505,-0.0009380551,-7.95364e-05,-0.0010175915
2019-05-20,-0.009215189126767909,-0.007814545791389686,-0.006749360908960611,1.0964364345218405,1.114691658699543,1.0788851916005706,-0.042917925543702884,-0.0094125215,0.0001973324,-0.0092151891,-0.0079982833,0.0001837375,-0.0078145458,-0.0014142382,1.35949e-05,-0.0014006433
2019-05-21,0.005992763301187842,0.006506525660709148,0.008495790833841,1.1030071185487282,1.12194442858065,1.0880511745221375,-0.03718235921167645,0.006483971,-0.0004203452,0.0060636257,0.0068305913,-0.0003240656,0.0065065257,-0.0003466203,-9.62796e-05,-0.0004428999
2019-05-22,-0.0042720808461949224,-0.0013135681946074692,-0.002824365652362215,1.0982949829643596,1.1204706780631493,1.0849781201568047,-0.04129559401326677,-0.0042007894,-7.12915e-05,-0.0042720808,-0.0012047272,-0.000108841,-0.0013135682,-0.0029960621,3.75495e-05,-0.0029585127
2019-05-23,-0.011249842332005874,-0.010853595529585145,-0.01191413976969968,1.0859393375719775,1.108309542520692,1.0720515391861904,-0.05208086742361684,-0.0121971139,0.0009472715,-0.0112498423,-0.0115690904,0.0007154949,-0.0108535955,-0.0006280235,0.0002317766,-0.0003962468
2019-05-24,0.0017974491837242077,0.002827659346311894,0.001353534780883292,1.0878912583478704,1.1114434643572073,1.0735025982313784,-0.050377030952530766,0.0012190272,0.000578422,0.0017974492,0.0023377016,0.0004899578,0.0028276593,-0.0011186744,8.84642e-05,-0.0010302102
2019-05-27,0.0004741443384069036,0.0004373317113025456,,1.0884070758288182,1.1119295338294906,1.0735025982313784,-0.04992677259813594,0.000744177,-0.0002700327,0.0004741443,0.0007029061,-0.0002655744,0.0004373317,4.12709e-05,-4.4583e-06,3.68126e-05
2019-05-28,-0.006744204415439548,-0.006421161698768077,-0.008375618352052028,1.0810666360222179,1.1047896544951357,1.064511350168656,-0.05633426065337044,-0.0062388268,-0.0005053776,-0.0067442044,-0.0059313157,-0.000489846,-0.0064211617,-0.0003075111,-1.55316e-05,-0.0003230427
2019-05-29,-0.008574159020209016,-0.008459906980940598,-0.006911957293595838,1.071797398773521,1.0954432367846014,1.0571534931777422,-0.06442540076445158,-0.0079550596,-0.0006190994,-0.008574159,-0.0080022094,-0.0004576976,-0.008459907,4.71497e-05,-0.0001614018,-0.000114252
2019-05-30,0.0031150917276136776,0.002703482181001523,0.002098439824363529,1.0751361459841182,1.0984047480555472,1.0593718661682914,-0.061511000069807364,0.0030898889,2.52028e-05,0.0031150917,0.0027295903,-2.61081e-05,0.0027034822,0.0003602987,5.13109e-05,0.0004116095
2019-05-31,-0.012056654034452781,-0.012039990101593363,-0.01319535580846665,1.0621736014320529,1.0851799657614152,1.0453930774607214,-0.07282603725710524,-0.0133919817,0.0013353276,-0.012056654,-0.0130661127,0.0010261226,-0.0120399901,-0.0003258689,0.000309205,-1.66639e-05
2019-06-03,-0.0028635981635915025,-0.0038153636935285362,-0.002765201340087065,1.0591319630575766,1.0810396095191046,1.0425023551220092,-0.07548109091414568,-0.0042564718,0.0013928736,-0.0028635982,-0.0050034658,0.0011881021,-0.0038153637,0.0007469941,0.0002047715,0.0009517655
2019-06-04,0.019086101829534432,0.01769022457592924,0.02143234527865334,1.0793466635554083,1.1001634429869724,1.0648456255507934,-0.05783562887200289,0.01892401,0.0001620918,0.0190861018,0.0175089549,0.0001812697,0.0176902246,0.0014150551,-1.91779e-05,0.0013958773
2019-06-05,0.006143751515222725,0.007780945371171116,0.008161896642135735,1.0859779012550774,1.1087237546362134,1.0735367854863693,-0.05204720508929639,0.0066385637,-0.0004948122,0.0061437515,0.0082217976,-0.0004408522,0.0077809454,-0.0015832339,-5.396e-05,-0.0016371939
2019-06-06,0.006521248201894667,0.007448065948942569,0.006135555437609463,1.0930598326909344,1.1169816022799033,1.080123529948034,-0.04586536963000398,0.0058249255,0.0006963227,0.0065212482,0.0068143488,0.0006337172,0.0074480659,-0.0009894232,6.26055e-05,-0.0009268177
2019-06-07,0.013486120012888502,0.012868683567217851,0.01049766308304245,1.107800968775872,1.1313556850700472,1.091462302853495,-0.03299779549638138,0.0126366459,0.0008494742,0.01348612,0.0120869399,0.0007817436,0.0128686836,0.0005497059,6.77305e-05,0.0006174364
2019-06-10,0.005825651038308596,0.005060284482766263,0.004660081995169429,1.1142546306398604,1.1370806666876967,1.0965486066794288,-0.027364378099668185,0.0064736324,-0.0006479814,0.005825651,0.0055942985,-0.0005340141,0.0050602845,0.0008793339,-0.0001139673,0.0007653666
2019-06-11,0.003682553974153575,0.001666355069187718,-0.0003498768502769867,1.1183579334581424,1.1389754468207072,1.096164949706748,-0.023782594924835698,0.0034878588,0.0001946952,0.003682554,0.0015148392,0.0001515158,0.0016663551,0.0019730195,4.31794e-05,0.0020161989
2019-06-12,-0.006417614384779814,-0.003217940211003989,-0.002037619727485618,1.1111807434970487,1.1353102919310365,1.0939313823806474,-0.03004758178631861,-0.0058056542,-0.0006119602,-0.0064176144,-0.0026527517,-0.0005651885,-0.0032179402,-0.0031529024,-4.67717e-05,-0.0031996742
2019-06-13,0.001705529806302486,0.0026236633340136063,0.004097449858325275,1.1130758953752722,1.1382889639167042,1.0984137113684005,-0.028393299026360008,0.0017328464,-2.73166e-05,0.0017055298,0.002664599,-4.09357e-05,0.0026236633,-0.0009317526,1.36191e-05,-0.0009181335
2019-06-14,-0.0046037274953397616,-0.002559070877739418,-0.00161154223900617,1.1079515972713332,1.1353760017786927,1.0966435712766267,-0.032866311510288626,-0.0034098659,-0.0011938616,-0.0046037275,-0.0014769143,-0.0010821566,-0.0025590709,-0.0019329516,-0.000111705,-0.0020446566
2019-06-17,0.0015673341722152734,0.0018127104344135654,0.0009317695307899942,1.1096881276708972,1.1374341097040999,1.097665390342479,-0.03135048983121802,0.0016604164,-9.30822e-05,0.0015673342,0.0019134857,-0.0001007753,0.0018127104,-0.0002530694,7.6931e-06,-0.0002453763
2019-06-18,0.011438675490544545,0.010661888564793222,0.009717372571954597,1.1223814900590345,1.1495613054315599,1.1083318138997766,-0.020270422420322398,0.0115867413,-0.0001480658,0.0114386755,0.01081053,-0.0001486415,0.0106618886,0.0007762112,5.757e-07,0.0007767869
2019-06-19,0.0049543888096818135,0.004003412742424729,0.002985176934281464,1.1279422043535772,1.154163473809923,1.1116403804661605,-0.015416461164647233,0.0038767954,0.0011531354,0.0050299308,0.003044443,0.0009589697,0.0040034127,0.0008323524,0.0001941656,0.001026518
2019-06-20,0.011195229634163008,0.010163014576960405,0.009472195075278522,1.1405697763453795,1.1658932540184486,1.1221700550034928,-0.004393822353368604,0.0092023139,0.0019929157,0.0111952296,0.0085412403,0.0016217743,0.0101630146,0.0006610736,0.0003711414,0.0010322151
2019-06-21,-0.001737743977039236,-0.0008091524645727722,-0.00125923268047301,1.1385877580861423,1.1649498686185307,1.120756981797184,-0.006123930992077087,-0.0026832251,0.0009454811,-0.001737744,-0.0017200119,0.0009108594,-0.0008091525,-0.0009632132,3.46217e-05,-0.0009285915
2019-06-24,-0.00020964418838273713,0.00028071897011492774,-0.001731933325650914,1.1383490597796957,1.1652768921458847,1.1188159054304536,-0.006332291333917439,-0.0008473355,0.0006376913,-0.0002096442,-0.0002494084,0.0005301273,0.000280719,-0.0005979271,0.000107564,-0.0004903632
2019-06-25,-0.010245583816707073,-0.010016899438949761,-0.009496324715228988,1.1266860090750532,1.1536044306987274,1.108191266295923,-0.016512997129010887,-0.0097102433,-0.0005353405,-0.0102455838,-0.0094776447,-0.0005392548,-0.0100168994,-0.0002325987,3.9143e-06,-0.0002286844
2019-06-26,0.005215019443847231,-0.0010115992249583113,-0.001233983917076298,1.1325616985194902,1.1524374453507242,1.1068237760962694,-0.011384093286267771,0.0055954974,-0.000380478,0.0052150194,-0.0007595512,-0.000252048,-0.0010115992,0.0063550486,-0.00012843,0.0062266187
2019-06-27,0.006311426803055207,0.003934682332142555,0.003823212459416858,1.13970977877964,1.156971920605845,1.1110553985474194,-0.0051445163547078065,0.0063321594,-2.07326e-05,0.0063114268,0.0039390405,-4.3582e-06,0.0039346823,0.0023931189,-1.63744e-05,0.0023767445
2019-06-28,0.005257317548865122,0.004711742096347001,0.005757422425228809,1.1457015950002312,1.162423273908455,1.1174522138146878,0.0,0.0051003197,0.0001569979,0.0052573175,0.0045795081,0.000132234,0.0047117421,0.0005208115,2.47639e-05,0.0005455755
2019-07-01,0.009823834815413303,0.0078185136434238,0.007672277820080398,1.1569567782172692,1.1715116961349417,1.126025617649738,0.0,0.0116317849,-0.0018079501,0.0098238348,0.0093824533,-0.0015639396,0.0078185136,0.0022493317,-0.0002440105,0.0020053212
2019-07-02,0.004876583326071936,0.004456574710194887,0.00292814902524352,1.1625987743509094,1.176732625532634,1.1293227884644583,0.0,0.0048355877,4.09956e-05,0.0048765833,0.0044706838,-1.41091e-05,0.0044565747,0.0003649039,5.51048e-05,0.0004200086
2019-07-03,0.0047722149185500775,0.006413831997775817,0.007672358989710748,1.1681469455661548,1.184279990899102,1.1379873583128188,0.0,0.0049814695,-0.0002092546,0.0047722149,0.0065810634,-0.0001672314,0.006413832,-0.0015995939,-4.20232e-05,-0.0016416171
2019-07-04,0.0007680215702540168,0.0005167569366250442,,1.169044107617576,1.1848919757993055,1.1379873583128188,0.0,0.0005703178,0.0001977037,0.0007680216,0.0003476206,0.0001691363,0.0005167569,0.0002226972,2.85674e-05,0.0002512646
2019-07-05,-0.002882616550769328,-0.0037337504317058842,-0.001805849483613953,1.1656742017243782,1.18046788487314,1.1359323244294504,-0.002882616550769268,-0.0015496342,-0.0013329823,-0.0028826166,-0.0026115408,-0.0011222096,-0.0037337504,0.0010619066,-0.0002107727,0.0008511339
2019-07-08,-0.003121877599080812,-0.004606127493709793,-0.004835457345313876,1.1620351095461885,1.1750304992931844,1.1304395721275085,-0.005995494973813464,-0.0025607702,-0.0005611074,-0.0031218776,-0.0042286313,-0.0003774962,-0.0046061275,0.0016678611,-0.0001836112,0.0014842499
2019-07-09,0.0015207621476349418,0.002173540735092522,0.001236579915657288,1.1638022885550092,1.1775844759483742,1.1318374509982656,-0.004483850547990942,0.0017463111,-0.0002255489,0.0015207621,0.0023862599,-0.0002127191,0.0021735407,-0.0006399488,-1.28298e-05,-0.0006527786
2019-07-10,0.006202707304857766,0.005932501093504584,0.004510627158405667,1.1710210135116397,1.1845704971396318,1.1369427477436391,0.0,0.0053756252,0.0008270821,0.0062027073,0.0052107745,0.0007217266,0.0059325011,0.0001648507,0.0001053555,0.0002702062
2019-07-11,0.0028805612677848,0.0010371149436727994,0.002285278994477169,1.1743942112869235,1.185799032904049,1.139540979122981,0.0,0.0026683012,0.00021226,0.0028805613,0.0009085017,0.0001286133,0.0010371149,0.0017597995,8.36468e-05,0.0018434463
2019-07-12,0.0033685213599869267,0.0029516670708832687,0.004620138604158219,1.1783501832726886,1.1892991168621574,1.1448058163916472,0.0,0.0026744738,0.0006940476,0.0033685214,0.0023301178,0.0006215492,0.0029516671,0.0003443559,7.24983e-05,0.0004168543
2019-07-15,0.001800988656356002,0.0013521462451528356,0.0001758594716916306,1.1804723785859776,1.1909072231973863,1.1450071413377074,0.0,0.0020855436,-0.000284555,0.0018009887,0.0016316474,-0.0002795011,0.0013521462,0.0004538962,-5.0538e-06,0.0004488424
2019-07-16,-0.0047049490258905605,-0.004028206931972299,-0.003403775337557757,1.1749183162182588,1.1861100024655666,1.1411097942686945,-0.004704949025890581,-0.0037153299,-0.0009896191,-0.004704949,-0.003115911,-0.0009122959,-0.0040282069,-0.0005994189,-7.73232e-05,-0.0006767421
2019-07-17,-0.003892244672764884,-0.00420781560596271,-0.006531204644412147,1.1703452466610245,1.1811190702868035,1.1336569726805827,-0.008578880885873774,-0.0041707601,0.0002785154,-0.0038922447,-0.0044506493,0.0002428337,-0.0042078156,0.0002798892,3.56817e-05,0.0003155709
