date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown,portfolio_local_gross_ret,portfolio_fx_effect,portfolio_usd_gross_ret,benchmark_local_ret,benchmark_fx_effect,benchmark_usd_gross_ret,active_local_gross_ret,active_fx_effect,active_usd_gross_ret
2019-05-03,0.013914193009256965,0.010947395187010354,1.1555073601543766,1.1543318643257185,0.0,0.0131303917,0.0007838013,0.013914193,0.0103006274,0.0006467678,0.0109473952,0.0028297642,0.0001370336,0.0029667978
2019-05-06,-0.006258473469593887,-0.005337025461740259,1.14827564799693,1.148171165774514,-0.00625847346959385,-0.0058860594,-0.000372414,-0.0062584735,-0.0050331361,-0.0003038894,-0.0053370255,-0.0008529234,-6.85246e-05,-0.000921448
2019-05-07,-0.01816568490539238,-0.016891126930897997,1.1274164343908826,1.1287772608750195,-0.024310468917948747,-0.0180373922,-0.0001282927,-0.0181656849,-0.0168003003,-9.08267e-05,-0.0168911269,-0.001237092,-3.7466e-05,-0.001274558
2019-05-08,-0.0021025840129105405,-0.001071894647828406,1.1250459466200398,1.1275673305704972,-0.026361938127566042,-0.0017370121,-0.0003655719,-0.002102584,-0.0007486975,-0.0003231972,-0.0010718946,-0.0009883146,-4.23748e-05,-0.0010306894
2019-05-09,-0.005319276468079665,-0.0063401009122462885,1.1190615161906754,1.1204184399093282,-0.0315409881585107,-0.005467373,0.0001480965,-0.0053192765,-0.0064386756,9.85747e-05,-0.0063401009,0.0009713026,4.95218e-05,0.0010208244
2019-05-10,0.0024550221169957853,0.003350726942250015,1.1218088369632024,1.124172656162526,-0.02916339986503591,0.0023499992,0.0001050229,0.0024550221,0.0032058381,0.0001448889,0.0033507269,-0.0008558389,-3.98659e-05,-0.0008957048
2019-05-13,-0.026894685419069697,-0.026620171087705292,1.0916381411927447,1.0942469877233594,-0.05527374481898495,-0.0266624394,-0.000232246,-0.0268946854,-0.0263641315,-0.0002560396,-0.0266201711,-0.0002983079,2.37936e-05,-0.0002745143
2019-05-14,0.009121058132625003,0.008412522677765318,1.1015950361383546,1.1034523653226587,-0.04665684172606155,0.0095372663,-0.0004162081,0.0091210581,0.0088008831,-0.0003883604,0.0084125227,0.0007363832,-2.78477e-05,0.0007085355
2019-05-15,0.00856418441000159,0.009182455052534986,1.1110292991729858,1.1135847670698473,-0.03849223511259037,0.0088584496,-0.0002942652,0.0085641844,0.0094144949,-0.0002320398,0.0091824551,-0.0005560453,-6.22254e-05,-0.0006182706
2019-05-16,0.00943004729033899,0.009879000304966185,1.1215063580051392,1.124585871323336,-0.029425171419673934,0.0098509538,-0.0004209065,0.0094300473,0.0102873189,-0.0004083186,0.0098790003,-0.0004363651,-1.25879e-05,-0.000448953
2019-05-17,-0.009651255599313353,-0.007642055823175004,1.1106824134877766,1.1159917233167294,-0.03879243716856229,-0.0091511234,-0.0005001322,-0.0096512556,-0.0071814137,-0.0004606421,-0.0076420558,-0.0019697097,-3.94901e-05,-0.0020091998
2019-05-20,-0.009745289124833491,-0.009748717492936482,1.0998584922424703,1.1051122352816591,-0.04815968277733129,-0.0098599039,0.0001146148,-0.0097452891,-0.0098753832,0.0001266657,-0.0097487175,1.54793e-05,-1.20509e-05,3.4284e-06
2019-05-21,0.007954834724038521,0.007647980775436953,1.1086076847680895,1.1135641124117934,-0.04058795037014851,0.0081362004,-0.0001813657,0.0079548347,0.0078163491,-0.0001683683,0.0076479808,0.0003198513,-1.29973e-05,0.0003068539
2019-05-22,-0.0024276950804845193,-0.0014708454143380152,1.1059163233455906,1.111926231743481,-0.04291711028319245,-0.0021851559,-0.0002095874,-0.0023947433,-0.0013050222,-0.0001658232,-0.0014708454,-0.0008801337,-4.37642e-05,-0.0009238979
2019-05-23,-0.01357639927746843,-0.012357929003160682,1.090901961772381,1.0981851263148432,-0.055910849735621215,-0.0138917645,0.0003153652,-0.0135763993,-0.0127061835,0.0003482545,-0.012357929,-0.001185581,-3.28892e-05,-0.0012184703
2019-05-24,0.001271026903703538,0.0017297706300647287,1.0922885275150966,1.1000847346927165,-0.054710887026140576,0.0008475711,0.0004234558,0.0012710269,0.0013464264,0.0003833442,0.0017297706,-0.0004988553,4.01116e-05,-0.0004587437
2019-05-27,-0.0001336515409021864,-4.0369982996134265e-05,1.0921425414702846,1.1000403242906827,-0.05483722637268751,5.18377e-05,-0.0001854892,-0.0001336515,0.0001195278,-0.0001598978,-4.037e-05,-6.76901e-05,-2.55915e-05,-9.32816e-05
2019-05-28,-0.004792870975294832,-0.0053866954128221345,1.086908043182387,1.0941147421219066,-0.05936726959733485,-0.0043915069,-0.0004013641,-0.004792871,-0.0049881309,-0.0003985646,-0.0053866954,0.000596624,-2.7995e-06,0.0005938244
2019-05-29,-0.008720872565238805,-0.008757377952687932,1.0774292566476604,1.0845331658015374,-0.06757040776986911,-0.0083102927,-0.0004105799,-0.0087208726,-0.0083567389,-0.0004006391,-0.008757378,4.64462e-05,-9.9408e-06,3.65054e-05
2019-05-30,0.0013362431021204679,0.002527871953829524,1.0788689640598785,1.087274726774365,-0.06632445515903862,0.0013431009,-6.8578e-06,0.0013362431,0.0025193035,8.5684e-06,0.002527872,-0.0011762026,-1.54263e-05,-0.0011916289
2019-05-31,-0.013642037280731276,-0.01336218157956201,1.0641509934311497,1.0727463644483373,-0.0790616917498661,-0.0140653955,0.0004233582,-0.0136420373,-0.0137985229,0.0004363413,-0.0133621816,-0.0002668726,-1.29831e-05,-0.0002798557
2019-06-03,-0.011656772025754781,-0.010642990800196853,1.0517464278997424,1.0613291347605691,-0.08979685965892226,-0.0125278234,0.0008710513,-0.011656772,-0.011529095,0.0008861042,-0.0106429908,-0.0009987283,-1.50529e-05,-0.0010137812
2019-06-04,0.02041480501492344,0.020191021985708428,1.073217626150458,1.0827584546545928,-0.071215240024888,0.020194124,0.000220681,0.020414805,0.0199977991,0.0001932229,0.020191022,0.000196325,2.74581e-05,0.000223783
2019-06-05,0.006588192204973699,0.007768582331904372,1.0802881901493029,1.0911699528551426,-0.06509622750912147,0.0067838424,-0.0001956502,0.0065881922,0.0079746243,-0.000206042,0.0077685823,-0.0011907819,1.03918e-05,-0.0011803901
2019-06-06,0.006866318685146989,0.008052985693568125,1.0877057931346688,1.0999571288747365,-0.05867688026725293,0.0064765145,0.0003898042,0.0068663187,0.0076349885,0.0004179972,0.0080529857,-0.0011584741,-2.8193e-05,-0.001186667
2019-06-07,0.015388464987265841,0.014846740191902654,1.1044439156487678,1.1162879065893707,-0.044191362397541734,0.0148575618,0.0005309032,0.015388465,0.0143221773,0.0005245629,0.0148467402,0.0005353845,6.3403e-06,0.0005417248
2019-06-10,0.009075338133284424,0.007679241895592945,1.114467117632529,1.1248601514491954,-0.03551707582058561,0.0095500867,-0.0004747485,0.0090753381,0.0081177257,-0.0004384838,0.0076792419,0.001432361,-3.62648e-05,0.0013960962
2019-06-11,0.003012442578806038,0.0028884043895536764,1.1178243858303645,1.1281092024482753,-0.0326116263932561,0.0027331144,0.0002793282,0.0030124426,0.0026419757,0.0002464287,0.0028884044,9.11387e-05,3.28995e-05,0.0001240382
2019-06-12,-0.005113893725501512,-0.004456407576243675,1.112107950717454,1.1230818880516547,-0.03755874772716672,-0.0046472565,-0.0004666372,-0.0051138937,-0.0039991659,-0.0004572416,-0.0044564076,-0.0006480906,-9.3956e-06,-0.0006574861
2019-06-13,0.0041591837095954765,0.002461043173828768,1.1167334119893897,1.125845841065895,-0.033555777749270876,0.00425467,-9.54862e-05,0.0041591837,0.0025470482,-8.6005e-05,0.0024610432,0.0017076218,-9.4812e-06,0.0016981405
2019-06-14,-0.003589744298911097,-0.003287908488599303,1.1127246245902973,1.1221441629682,-0.037025065386310896,-0.002702837,-0.0008869073,-0.0035897443,-0.0024373945,-0.000850514,-0.0032879085,-0.0002654426,-3.63932e-05,-0.0003018358
2019-06-17,0.005363822411877823,0.004141076868736942,1.118693081869923,1.1267910482048558,-0.03185983884995347,0.0056049621,-0.0002411397,0.0053638224,0.0043238001,-0.0001827232,0.0041410769,0.001281162,-5.84165e-05,0.0012227455
2019-06-18,0.012810717554495237,0.011948215288155206,1.1330243429719262,1.1402541902335734,-0.019457268692296914,0.0128332264,-2.25088e-05,0.0128107176,0.0120089334,-6.07181e-05,0.0119482153,0.0008242929,3.82093e-05,0.0008625023
2019-06-19,0.002669913902815604,0.0023962958208504003,1.1360494204174556,1.1429865765843372,-0.01683930402167355,0.0018223823,0.0008475316,0.0026699139,0.0015986159,0.0007976799,0.0023962958,0.0002237664,4.98517e-05,0.0002736181
2019-06-20,0.010944192798118839,0.011035794301157646,1.1484825643026955,1.1556003413325064,-0.006079403813354034,0.0098234401,0.0011599038,0.0109833439,0.0098802299,0.0011555644,0.0110357943,-5.67898e-05,4.3394e-06,-5.24504e-05
2019-06-21,-0.00018968116675605366,0.00034647332314194455,1.1482647187898996,1.1560007260229919,-0.006267931831701601,-0.0007955658,0.0006058846,-0.0001896812,-0.0002910122,0.0006374855,0.0003464733,-0.0005045536,-3.16009e-05,-0.0005361545
2019-06-24,0.0004898275714300526,0.00033199701778068046,1.1488271705084632,1.1563845148165837,-0.005781174466098604,1.42451e-05,0.0004755825,0.0004898276,-9.15589e-05,0.0004235559,0.000331997,0.000105804,5.20266e-05,0.0001578306
2019-06-25,-0.013112744939117543,-0.013528285214294066,1.1337628928424577,1.140740615282752,-0.018818112338993553,-0.0126224014,-0.0004903436,-0.0131127449,-0.013068616,-0.0004596693,-0.0135282852,0.0004462146,-3.06743e-05,0.0004155403
2019-06-26,0.004211315267754798,0.0020399189934299277,1.138537525823099,1.1430676337304442,-0.014686046075042314,0.0042638513,-5.25361e-05,0.0042113153,0.0020922887,-5.23697e-05,0.002039919,0.0021715627,-1.664e-07,0.0021713963
2019-06-27,0.003503920299229186,0.003110117200943486,1.1425268705712646,1.1466227080399511,-0.011233584510770944,0.0035887948,-8.48745e-05,0.0035039203,0.0031645756,-5.44584e-05,0.0031101172,0.0004242193,-3.04162e-05,0.0003938031
2019-06-28,0.004417374322222136,0.0048546180655810265,1.147573839431775,1.1521891233528074,-0.006865833136313171,0.0041897634,0.000227611,0.0044173743,0.0046773546,0.0001772635,0.0048546181,-0.0004875912,5.03475e-05,-0.0004372437
2019-07-01,0.008494791695987373,0.008937623675319119,1.1573222401535124,1.1624869561401308,0.0,0.0095627362,-0.0010679445,0.0084947917,0.0099793594,-0.0010417358,0.0089376237,-0.0004166232,-2.62088e-05,-0.000442832
2019-07-02,0.004215916771017578,0.00444393832839397,1.1622014143952473,1.1676529764807801,0.0,0.0046186489,-0.0004027321,0.0042159168,0.0047302051,-0.0002862668,0.0044439383,-0.0001115562,-0.0001164653,-0.0002280216
2019-07-03,0.004599274616614436,0.005773227874791419,1.1675466978598685,1.1743941031926823,0.0,0.0048703043,-0.0002710297,0.0045992746,0.0059844323,-0.0002112044,0.0057732279,-0.0011141279,-5.98253e-05,-0.0011739533
2019-07-04,0.0006158890307926329,0.00038631819063314075,1.1682657770640186,1.174847792997718,0.0,0.0004495347,0.0001663543,0.000615889,0.0002425461,0.0001437721,0.0003863182,0.0002069886,2.25822e-05,0.0002295708
2019-07-05,-0.003654693535804568,-0.003823799410437912,1.163996123680481,1.170355410699499,-0.0036546935358046095,-0.0028949212,-0.0007597723,-0.0036546935,-0.003092432,-0.0007313674,-0.0038237994,0.0001975108,-2.84049e-05,0.0001691059
2019-07-08,-0.004515193572919053,-0.004580420589573798,1.1587404558639363,1.1649946906792121,-0.008153385459959694,-0.0040940347,-0.0004211589,-0.0045151936,-0.0042548172,-0.0003256033,-0.0045804206,0.0001607826,-9.55556e-05,6.5227e-05
2019-07-09,0.004038210256728965,0.003982036646101238,1.1634196934576928,1.16963374223001,-0.004148100288022261,0.0042680342,-0.0002298239,0.0040382103,0.0041801338,-0.0001980972,0.0039820366,8.79004e-05,-3.17268e-05,5.61736e-05
2019-07-10,0.007804288689159329,0.007023182536909704,1.17249935661209,1.1778482935030203,0.0,0.0073532681,0.0004510206,0.0078042887,0.006568915,0.0004542675,0.0070231825,0.0007843531,-3.2469e-06,0.0007811062
2019-07-11,0.0028977089334754026,0.002125557459742376,1.175896918472239,1.1803518777297204,0.0,0.0025930809,0.0003046281,0.0028977089,0.0019129818,0.0002125757,0.0021255575,0.0006800991,9.20524e-05,0.0007721515
2019-07-12,0.003660614891188487,0.0036789299332984507,1.180201424242501,1.1846943095845253,0.0,0.0033598144,0.0003008005,0.0036606149,0.0033602425,0.0003186874,0.0036789299,-4.281e-07,-1.78869e-05,-1.8315e-05
2019-07-15,0.0012598114352751055,0.0010261827668178716,1.1816882554926895,1.185910022468968,0.0,0.0015967706,-0.0003369591,0.0012598114,0.0013145345,-0.0002883517,0.0010261828,0.0002822361,-4.86074e-05,0.0002336287
2019-07-16,-0.004975523023658232,-0.005025235781522488,1.1758087383706992,1.1799505449903909,-0.004975523023658113,-0.0042080933,-0.0007674297,-0.004975523,-0.004313598,-0.0007116378,-0.0050252358,0.0001055047,-5.5792e-05,4.97128e-05
2019-07-17,-0.005149539116564588,-0.0048123881971035036,1.1697538652788608,1.1742721649145134,-0.01009944048978706,-0.0052496511,0.0001001119,-0.0051495391,-0.0049295686,0.0001171804,-0.0048123882,-0.0003200824,-1.70685e-05,-0.0003371509
2019-07-18,0.002932870135964807,0.0031187153798435765,1.1731846014567666,1.1779343855753543,-0.007196190701224681,0.0019355943,0.0009972758,0.0029328701,0.0022119851,0.0009067302,0.0031187154,-0.0002763908,9.05456e-05,-0.0001858452
2019-07-19,-0.004241945121105863,-0.005383134036876669,1.1682080167604605,1.1715934068911562,-0.011407609976294975,-0.0038273631,-0.0003791026,-0.0042064658,-0.0049732887,-0.0004098453,-0.005383134,0.0011459256,3.07427e-05,0.0011766683
2019-07-22,0.0070671307523690954,0.0067786447518014496,1.1764638955608724,1.1795352223900242,-0.004421098295200432,0.0073683551,-0.0003012244,0.0070671308,0.0070151149,-0.0002364701,0.0067786448,0.0003532403,-6.47543e-05,0.000288486
2019-07-23,0.005064952021488491,0.004740804027092654,1.1824226287469017,1.1851271677224284,0.0,0.0055991807,-0.0005342287,0.005064952,0.0052733365,-0.0005325325,0.004740804,0.0003258442,-1.6962e-06,0.000324148
2019-07-24,0.0029098248996826436,0.003027685034044834,1.1858632715539776,1.1887153595115816,0.0,0.0027216846,0.0001881403,0.0029098249,0.0028993871,0.0001282979,0.003027685,-0.0001777025,5.98424e-05,-0.0001178601
2019-07-25,-0.006980436885757797,-0.006145290135906999,1.1775854278317568,1.181410358738374,-0.00698043688575789,-0.006652749,-0.0003276879,-0.0069804369,-0.0058852363,-0.0002600538,-0.0061452901,-0.0007675126,-6.76341e-05,-0.0008351467
2019-07-26,0.008726394534676066,0.00901633369010534,1.187861502873302,1.192062348757706,0.0,0.0093207293,-0.0005943348,0.0087263945,0.0095130533,-0.0004967196,0.0090163337,-0.000192324,-9.76151e-05,-0.0002899392
2019-07-29,-0.002334165804451345,-0.001527160425454665,1.185088837172871,1.1902418783140087,-0.002334165804451338,-0.0017160737,-0.0006180921,-0.0023341658,-0.0010503028,-0.0004768577,-0.0015271604,-0.0006657709,-0.0001412344,-0.0008070054
2019-07-30,-0.0031237844780415748,-0.00343963019109736,1.18138687505821,1.1861478864146515,-0.005450658851583801,-0.0029286088,-0.0001951757,-0.0031237845,-0.0032918018,-0.0001478284,-0.0034396302,0.0003631931,-4.73474e-05,0.0003158457
2019-07-31,-0.012765195191656468,-0.012168537554963454,1.1663062410012308,1.1717142013130744,-0.018146275319076643,-0.012315325,-0.0004498702,-0.0127651952,-0.0116759655,-0.0004925721,-0.0121685376,-0.0006393595,4.27018e-05,-0.0005966576
2019-08-01,-0.009016179352681519,-0.00773747939182207,1.155790614752212,1.162648086827309,-0.02699884459889823,-0.0088374744,-0.000178705,-0.0090161794,-0.0076681708,-6.93085e-05,-0.0077374794,-0.0011693035,-0.0001093964,-0.0012787
2019-08-02,-0.012497610574273402,-0.011236105389005322,1.1413459937436385,1.149584450393392,-0.0391590341274195,-0.0126765212,0.0001789107,-0.0124976106,-0.0115203276,0.0002842222,-0.0112361054,-0.0011561936,-0.0001053116,-0.0012615052
2019-08-05,-0.03224919019331083,-0.032194239117694944,1.1045385097150267,1.1125744537114433,-0.0701453771813687,-0.0323270345,7.78443e-05,-0.0322491902,-0.0325542495,0.0003600104,-0.0321942391,0.000227215,-0.0002821661,-5.49511e-05
2019-08-06,0.010532339890251034,0.011871031399794549,1.1161718847212168,1.125781859986061,-0.0603518322453217,0.0105011219,3.1218e-05,0.0105323399,0.0118667704,4.261e-06,0.0118710314,-0.0013656485,2.6957e-05,-0.0013386915
2019-08-07,0.0019566125556324987,0.001769835548179257,1.1183558006451062,1.1277743087413596,-0.05851330484241579,0.00204601,-8.93974e-05,0.0019566126,0.0018380838,-6.82482e-05,0.0017698355,0.0002079262,-2.11492e-05,0.000186777
2019-08-08,0.019493818961427028,0.020412417510610376,1.1401568261573438,1.1507949087891283,-0.04016013365242155,0.0194553521,3.84669e-05,0.019493819,0.0204437981,-3.13806e-05,0.0204124175,-0.000988446,6.98475e-05,-0.0009185985
2019-08-09,-0.008506687326963202,-0.007987346698026813,1.1304578685335205,1.1416031108743054,-0.04832519127939461,-0.0081645657,-0.0003421216,-0.0085066873,-0.0077570485,-0.0002302982,-0.0079873467,-0.0004075172,-0.0001118235,-0.0005193406
2019-08-12,-0.010158690076401891,-0.010379820277373615,1.1189738974026586,1.1297534757553396,-0.057992960714706276,-0.0103360097,0.0001773196,-0.0101586901,-0.0106021248,0.0002223045,-0.0103798203,0.0002661151,-4.49849e-05,0.0002211302
2019-08-13,0.016879940050128432,0.016284556019513664,1.1378621097084742,1.1481510095195178,-0.04209193836477132,0.0175101972,-0.0006302571,0.0168799401,0.0168624459,-0.0005778899,0.016284556,0.0006477513,-5.23673e-05,0.000595384
2019-08-14,-0.027961816580884126,-0.02837324362406908,1.106045418102468,1.1155742412091996,-0.06887678788556595,-0.0281683601,0.0002065436,-0.0279618166,-0.0284514481,7.82044e-05,-0.0283732436,0.0002830879,0.0001283391,0.000411427
2019-08-15,0.0011487608542541958,0.002389180013626603,1.1073159997818112,1.1182395488900132,-0.0678071499890015,0.0012528842,-0.0001041233,0.0011487609,0.0025382393,-0.0001490593,0.00238918,-0.0012853551,4.4936e-05,-0.0012404192
2019-08-16,0.013452935293131059,0.013513764814940502,1.1222126502759244,1.1333511751604781,-0.05526641989708425,0.0132628913,0.000190044,0.0134529353,0.0134022439,0.000111521,0.0135137648,-0.0001393526,7.85231e-05,-6.08295e-05
2019-08-19,0.012935567053614741,0.012726467670125707,1.1367291072619832,1.1477747322500569,-0.04304575532386168,0.013302811,-0.0002350589,0.0130677521,0.0129567559,-0.0002302883,0.0127264677,0.000346055,-4.7706e-06,0.0003412844
2019-08-20,-0.006620213626238204,-0.006683951504599714,1.1292037177367458,1.1401030616014927,-0.0493809968541532,-0.0070299152,0.0004097015,-0.0066202136,-0.0070977517,0.0004138002,-0.0066839515,6.78366e-05,-4.0987e-06,6.37379e-05
2019-08-21,0.008482733836034602,0.009012955509862478,1.1387824523209675,1.1503787597723651,-0.04131714887099025,0.0087063406,-0.0002236068,0.0084827338,0.0092438639,-0.0002309084,0.0090129555,-0.0005375233,7.3016e-06,-0.0005302217
2019-08-22,-0.003968803007821068,-0.003310417876193426,1.1342628490989421,1.1465705253616214,-0.04512197225409764,-0.0042379629,0.0002691599,-0.003968803,-0.0035901366,0.0002797187,-0.0033104179,-0.0006478263,-1.05588e-05,-0.0006583851
2019-08-23,-0.02528433110425805,-0.024989102271916277,1.1055837716630654,1.1179187572413951,-0.06926542447180584,-0.0258485413,0.0005642102,-0.0252843311,-0.0255629156,0.0005738134,-0.0249891023,-0.0002856256,-9.6032e-06,-0.0002952288
2019-08-26,0.00922952620546994,0.009279403785129753,1.1157877860559722,1.1282923767888084,-0.0606751853166313,0.0098583693,-0.0006288431,0.0092295262,0.0099126874,-0.0006332837,0.0092794038,-5.43181e-05,4.4405e-06,-4.98776e-05
2019-08-27,-0.002212632569499404,-0.0016060739486112251,1.113318957659895,1.1264802557960314,-0.06275356599493886,-0.0024443669,0.0002317344,-0.0022126326,-0.0018376053,0.0002315314,-0.0016060739,-0.0006067616,2.03e-07,-0.0006065586
2019-08-28,0.0034050657408440073,0.0036533539497043198,1.1171098819012548,1.1305956868878078,-0.05956218027177995,0.0038023922,-0.0003973265,0.0034050657,0.0040555875,-0.0004022336,0.0036533539,-0.0002531953,4.9071e-06,-0.0002482882
