date,portfolio_ret,benchmark_ret,portfolio_cum,benchmark_cum,drawdown
2019-11-29,-0.0031854085871747062,-0.004422009196010447,1.2947645981603262,1.2715694611519683,-0.0034027471318214264
2019-12-02,-0.01118339474608361,-0.009261460828933076,1.2802847345558448,1.2597928703962418,-0.014548087613508898
2019-12-03,-0.008751867859636475,-0.007212174892020085,1.2690798517363022,1.250707023887224,-0.0231726325327416
2019-12-04,0.0024706055523298137,0.00547472772303046,1.2722152474643518,1.2575543043042883,-0.02075927741500927
2019-12-05,0.002209864744679984,0.0029550619532113407,1.2750266710873677,1.261270455183035,-0.018595287865613708
2019-12-06,0.008667959933415391,0.009835338156104271,1.286078551186389,1.2736754766160636,-0.010088511142367751
2019-12-09,-0.0030288125888832066,-0.002586677967743099,1.282183260280263,1.2703808883226462,-0.013086767521699905
2019-12-10,-0.0015937724714105643,-0.0004054408293720993,1.2801397518967248,1.2698658240416663,-0.014659682663294649
2019-12-11,0.006985889457818134,0.004480193364796124,1.289082666694034,1.2755550684807193,-0.007776204128049025
2019-12-12,0.012269181934461098,0.009390113146944639,1.3048986564602634,1.287532674898912,0.0
2019-12-13,0.004881883212991807,0.0013864096254413108,1.3112690193058922,1.289317722592462,0.0
2019-12-16,0.008954638330336046,0.008790794509693297,1.323010959127551,1.300651849749478,0.0
2019-12-17,0.003986091930083622,0.0028753230795611076,1.3282846024351413,1.3043916440315364,0.0
2019-12-18,0.003583622745379425,-0.0002725104115304267,1.333044673348765,1.3040361837278245,0.0
2019-12-19,0.0021347435747154546,0.0054958248760660555,1.335890381900005,1.3112029382256463,0.0
2019-12-20,0.005108451648044935,0.0030221090077007995,1.3427147133230293,1.3151655364361816,0.0
2019-12-23,0.0015397768511989807,0.0017695364976232336,1.3447821943563683,1.3174927698533216,0.0
2019-12-24,0.00017828324057811624,-0.0005893201460947572,1.3450219464838498,1.3167163448217127,0.0
2019-12-25,0.0,0.0,1.3450219464838498,1.3167163448217127,0.0
2019-12-26,0.00914117316598886,0.009983571526516766,1.357317025008714,1.329861876630374,0.0
2019-12-27,-0.0007910716492202881,0.0002659890432930386,1.3562432899912256,1.3302156053186507,-0.0007910716492203207
2019-12-30,-0.0034813213462661697,-0.007215048283019743,1.3515217712750487,1.3206180354994503,-0.004269639020867855
2019-12-31,0.004111850286289932,0.0027396815172550095,1.3570790264571932,1.3242361083226617,-0.000175344851008008
2020-01-01,0.0,0.0,1.3570790264571932,1.3242361083226617,-0.000175344851008008
2020-01-02,0.01760521607731726,0.014843847470452856,1.3809706959519674,1.3438928671294694,0.0
2020-01-03,-0.007935666142991252,-0.009161061764467902,1.3700117735556383,1.3315813815688686,-0.007935666142991238
2020-01-06,0.006946163434023054,0.005980018083122897,1.3795280992412917,1.3395442623098002,-0.0010446251429551134
2020-01-07,-0.0021492685505935475,-0.0021940538277338997,1.3765631228829325,1.3366052300936604,-0.0031916485135816686
2020-01-08,0.01018500399634579,0.007899460075579432,1.3905834237907173,1.347163689745596,0.0
2020-01-09,0.009611331839455704,0.009242750227960384,1.4039487825272163,1.3596151872460922,0.0
2020-01-10,1.0202920826190327e-06,-0.0019540292863778675,1.4039502149650436,1.3569584593520092,0.0
2020-01-13,0.009856208156802871,0.010284671280862807,1.417787840525527,1.3709143310482308,0.0
2020-01-14,-0.0030026108353383503,-0.004422992806112371,1.4135307753933541,1.3648507868242081,-0.0030026108353383707
2020-01-15,0.001710336038397442,-9.757811383568472e-06,1.4159483880198933,1.3648374688676637,-0.0012974102704618184
2020-01-16,0.007705484199863402,0.009898142284448661,1.4268589559516027,1.3783468243296626,0.0
2020-01-17,0.006156815034514337,0.004324736722412747,1.435643862623737,1.3843078114570622,0.0
2020-01-20,0.0004892132256212886,0.00047057765643072186,1.4363461985886148,1.3849592357827563,0.0
2020-01-21,-0.002918305994143894,-0.00040248369883655945,1.4321545008676078,1.3844018122668005,-0.0029183059941439993
2020-01-22,0.0009651687680088871,0.0009535696669486737,1.4335367716628085,1.3857219358418469,-0.0019559538839361013
2020-01-23,0.002389212178673725,0.0008674732895788576,1.436961795176242,1.3869240126079732,0.0
2020-01-24,-0.007296920966709756,-0.006755841350573652,1.4264763985246596,1.3775541740134927,-0.007296920966709641
2020-01-27,-0.0218191347850413,-0.018162883809152697,1.3953519177175697,1.3525338176100723,-0.028956843249662523
2020-01-28,0.014472981063909755,0.012912129753852636,1.4155468196001861,1.3699979097595272,-0.014902954029775928
2020-01-29,0.0020172258603443046,0.003961781986619413,1.4184022972512118,1.3754255428001185,-0.01291579079369598
2020-01-30,0.00173197349294085,0.002951067107744584,1.4208589324323773,1.3794845158786277,-0.011206187108050214
2020-01-31,-0.018179850786254795,-0.01748182585350902,1.3950279290524392,1.3553686078044254,-0.029182311084797852
2020-02-03,0.015431769770727643,0.011502600663792531,1.4165556788773113,1.3709588716522403,-0.014200876020108666
2020-02-04,0.022614465220108255,0.019277775850287344,1.4485903280096293,1.397387909479915,0.0
2020-02-05,0.006900076590057238,0.006667402582655845,1.458585712220512,1.4067048572365535,0.0
2020-02-06,0.007203548893834127,0.006895410051562092,1.4690927057143404,1.4164046640487238,0.0
2020-02-07,-0.0018077931452538745,-0.003375160077621239,1.4664368899912075,1.4116240715728698,-0.001807793145253922
2020-02-10,0.011950458589342624,0.01058414947134632,1.4839614833189319,1.4265649117437476,0.0
2020-02-11,0.0010246664755725744,0.00025399872834009995,1.4854820489019298,1.4269272574172251,0.0
2020-02-12,0.009093364868975008,0.009093364868975008,1.4989900791789077,1.4399028276104058,0.0
2020-02-13,-0.0012403223914444958,-0.0012403223914444958,1.497130848219149,1.4381168838918164,-0.0012403223914444483
2020-02-14,0.0024567551841308453,0.0024567551841308453,1.5008089321918334,1.4416499850017037,0.0
2020-02-17,-8.778934468767976e-05,-8.778934468767976e-05,1.500677177159175,1.4415234234942513,-8.778934468767208e-05
2020-02-18,-0.0017228688837253622,-0.0017228688837253622,1.4980917071461304,1.4390398676427518,-0.0018105069788828532
2020-02-19,0.007374487727721463,0.007374487727721463,1.5091393660554808,1.4496520494863854,0.0
2020-02-20,-0.006386478728022844,-0.006386478728022844,1.4995012795965454,1.4403938775093057,-0.006386478728023004
2020-02-21,-0.015252499988285735,-0.015252499988285735,1.4766301363470646,1.4184242699094682,-0.021541568949584367
2020-02-24,-0.03854774615287708,-0.03854774615287708,1.4197093726894698,1.3637472112159181,-0.05925893617085809
2020-02-25,-0.02693343143596552,-0.02693343143596552,1.3814717276411403,1.327016819206645,-0.0845963211124976
2020-02-26,0.0006504029794111838,0.0006504029794111838,1.3823702409687706,1.3278799148995857,-0.0840009398323851
2020-02-27,-0.04829439697627011,-0.04829439697627011,1.3156095037832425,1.2637507551526093,-0.1282385620740103
2020-02-28,-0.0016937361131803004,-0.0016937361131803004,1.3133812084558416,1.2616102948605483,-0.1297150959035035
2020-03-02,0.05024408159200652,0.05024408159200652,1.379370841054905,1.324998745452837,-0.08598843017378754
2020-03-03,-0.030917470970478842,-0.030917470970478842,1.336724183119065,1.284033135204378,-0.11424735635057126
2020-03-04,0.04158228028471418,0.04158228028471418,1.3923082227648775,1.3374261609273066,-0.07741574165941423
2020-03-05,-0.031409602031018696,-0.031409602031018696,1.3485763755833178,1.2954181374667066,-0.10639374605397456
2020-03-06,-0.017042785643142832,-0.017042785643142832,1.3255928774908448,1.2733406038316222,-0.12162328588934856
2020-03-09,-0.0699905896679643,-0.0699905896679643,1.232813850335607,1.1842187441212852,-0.18310139006056203
2020-03-10,0.053813898308285944,0.053813898308285944,1.2991563695106136,1.2479461711921942,-0.13914089133710106
2020-03-11,-0.0449893534578736,-0.04491288286322676,1.2407081644056528,1.1918973109858269,-0.17787038605416616
2020-03-12,-0.0922693467371782,-0.09102807646632272,1.1262288325844596,1.0834011914214046,-0.2537277484662369
2020-03-13,0.09971458155500179,0.09989612511537588,1.2385302693607971,1.1916287723897845,-0.17931352317843863
2020-03-16,-0.11813433736378523,-0.11929423282214761,1.092217316684869,1.0494743321787476,-0.2762647763011733
2020-03-17,0.06072280926508143,0.060037717814024075,1.1585398204819433,1.1124823759871567,-0.23231754035408836
2020-03-18,-0.038243881783257314,-0.037307196823091616,1.1142327605462357,1.0709787770239834,-0.2616766975878668
2020-03-19,0.008595477501847372,0.007774056105547051,1.123810123171332,1.079304626124418,-0.25533045625289374
2020-03-20,-0.037601882294942886,-0.03754212011547215,1.0815527471979782,1.0387852422092703,-0.2833314327855013
2020-03-23,-0.01661318806774809,-0.016928648099423998,1.0635847080035885,1.0212000123930347,-0.2952375824748794
2020-03-24,0.08811695540986932,0.08737990269905885,1.1573045542933595,1.1104323701122158,-0.23313606395526676
2020-03-25,-0.0005843014955177125,-0.0002006061610562411,1.1566283395115164,1.1102096105373351,-0.23358414369995628
2020-03-26,0.05473157812862643,0.05427669306688593,1.2199324338412745,1.170468116808377,-0.19163699438185233
2020-03-27,-0.03331715134182802,-0.03361144401301005,1.1792877603161802,1.1311269932312589,-0.21856934697916708
2020-03-30,0.03706805656702608,0.0370691203571063,1.2230016657243818,1.1730568758825202,-0.18960323132978274
2020-03-31,-0.013016644951050513,-0.012515149327539582,1.2070822872671043,1.1583758939111533,-0.2001518783370415
2020-04-01,-0.03861977590643304,-0.03929738452810817,1.160465039832224,1.1128547509800357,-0.23104183355484642
2020-04-02,0.02454535157788245,0.023373194848872795,1.1889490622287473,1.1388657219131861,-0.2121674850107662
2020-04-03,-0.015231841646534511,-0.014212598830498515,1.1708391783870833,1.122679480285828,-0.2241676251230733
2020-04-06,0.0689215639296725,0.06906679276518474,1.251535245671654,1.2002193512924546,-0.17069604449928355
2020-04-07,-0.004060772481011289,-0.004415556870877385,1.2464530457870147,1.1949197144892953,-0.17406365918017475
2020-04-08,0.026597116111932207,0.025652133302864668,1.2796051021738835,1.225571954291596,-0.1520961344223254
2020-04-09,0.005486559253271757,0.005999938811332551,1.2866257313877494,1.2329253110262308,-0.1474440596227553
2020-04-10,1.5455763186850726e-05,1.68878982084708e-05,1.2866456171703637,1.2329461325433821,-0.14743088272003735
2020-04-13,0.0032526900216497917,0.0034786710012908203,1.2908306765307334,1.2372351465008145,-0.1446577396594939
2020-04-14,0.03482309017364928,0.035186108524249346,1.3357813895784758,1.2807686366356077,-0.11487207899832352
2020-04-15,-0.014901610793143949,-0.013013188487730127,1.3158760952062525,1.2641017529578953,-0.128061910779235
2020-04-16,0.009414976473282172,0.012218711724666289,1.3282650376843739,1.2795474478679332,-0.11985263418306291
2020-04-17,0.0202908207652897,0.01612990034671128,1.3552166254928282,1.3001864206909317,-0.10199372173622956
2020-04-20,-0.01585980501773978,-0.015982114655242154,1.3337231540557126,1.2794066922422604,-0.1162359262141992
2020-04-21,-0.0318175670443629,-0.03120962963956898,1.2912873281829258,1.2394768832189935,-0.14435514888327816
2020-04-22,0.028983218380507336,0.028094253028349035,1.3287129908076336,1.2742990603989373,-0.11955580730720539
2020-04-23,0.002704839519673923,0.0004932306549051263,1.3323069462154742,1.2749275837590426,-0.11717434705994256
2020-04-24,0.011147759301548404,0.012290369389192477,1.3471591833676653,1.290596914707912,-0.10733281917573456
2020-04-27,0.006099452002773005,0.0060873585672110595,1.3553761161467113,1.2984532408934752,-0.10188803855184614
2020-04-28,-0.011279264857362511,-0.013860940185324652,1.3400884699513491,1.2804554581880099,-0.1120180812365853
2020-04-29,0.03244881131435167,0.030794273998211896,1.3835727478573387,1.3198861544099574,-0.08320412350407524
2020-04-30,-8.599473515938116e-05,0.0016692922713840604,1.3834537678853132,1.3220894301666208,-0.0832829631226697
2020-05-01,-0.03117161833190312,-0.028122461914945714,1.340329275052959,1.2849090205186078,-0.11185851671456293
2020-05-04,0.012551303648893414,0.009726273164703194,1.3571521547736498,1.297406396643963,-0.10071118327466877
2020-05-05,0.00785348717686864,0.009148670948633846,1.3678105318182245,1.3092759408535115,-0.09364863008421487
2020-05-06,-0.0016571114548834167,0.00022672336287691834,1.3655439173178383,1.3095727842977558,-0.09515055532145167
2020-05-07,0.009163526824263387,0.009103723988010654,1.3780571156338899,1.3214947734682132,-0.08685894316322007
2020-05-08,0.01615453539790696,0.014499381103288047,1.400318988088735,1.340655629814732,-0.07210757363726816
2020-05-11,0.005286565498521827,0.004803490044657835,1.4077218661380901,1.3470954557858617,-0.06720220954971912
2020-05-12,-0.019021620212742677,-0.018853594009559077,1.3809447154352381,1.321697864970353,-0.08494553485494982
2020-05-13,-0.015411304709599246,-0.013101545852873042,1.3596625556385549,1.3043815797887994,-0.09904771804317947
2020-05-14,0.01255874909459471,0.011958701366701937,1.3767382165281348,1.3199802895697206,-0.0877328843878814
2020-05-15,0.00500553329214973,0.005083191285748368,1.383629525505541,1.326690001875021,-0.08316650096935152
2020-05-18,0.026091566783633977,0.021916132087069135,1.4197305876740767,1.355765915194708,-0.05924487849992055
2020-05-19,-0.0061938554081001325,-0.006611281456693718,1.4109369816955664,1.3468025651399638,-0.0650717796969218
2020-05-20,0.019806523811403017,0.01823041813679847,1.4388827386199086,1.371355339050178,-0.04655410163953633
2020-05-21,-0.0109022599412923,-0.009546313817193317,1.4231956649784356,1.3582639506287215,-0.05694881666342111
2020-05-22,0.0015462560117993017,0.0020649342974173573,1.4253962898313752,1.3610686764453201,-0.05549061810175249
2020-05-25,4.20567351183151e-05,4.223678838768057e-05,1.4254562373455752,1.3611261636149883,-0.05545089512086132
2020-05-26,0.0046703471512434995,0.0036026886463282792,1.4321136128228844,1.3660298773908643,-0.05103952289967939
2020-05-27,0.007515070103633201,0.008237353344630011,1.4428760470196158,1.3772823481702545,-0.04390801838869329
2020-05-28,-0.004662562873282342,-0.0020507959115642262,1.4361485467320336,1.3744578231615574,-0.048365857365597176
2020-05-29,0.007219524963338865,0.006397626459872174,1.4465168570162283,1.3832510908989941,-0.04149551091688264
2020-06-01,0.005721513650564663,0.00547564558487716,1.4547931229594184,1.3908252836276518,-0.03601141439846611
2020-06-02,0.007613252850498775,0.0064042003630634696,1.4658688308496755,1.399732407414018,-0.028672325551286848
2020-06-03,0.009213813934312174,0.008630576317066454,1.479375073509232,1.411812904779676,-0.01972269308966834
2020-06-04,-0.006692285306497973,-0.006894080173866845,1.4694746734419866,1.402079753423625,-0.02628298850699784
2020-06-05,0.026288144854207485,0.022983986770040425,1.5081044365170186,1.4343051359268548,-0.0006857746618639249
2020-06-08,0.007446446689233685,0.006939017840079713,1.5193344558053394,1.4442578048531691,0.0
2020-06-09,0.0048158269313180995,0.006574599226099303,1.5266513075952863,1.4537532210992445,0.0
2020-06-10,0.004282491986555437,0.007225113744395092,1.5331891795863275,1.4642567534779674,0.0
2020-06-11,-0.0551286065031987,-0.051429757884581484,1.4486665966099508,1.3889503831657322,-0.05512860650319873
2020-06-12,0.008228884627485415,0.007397353304089756,1.460587506897146,1.3992249398718601,-0.04735336881830221
2020-06-15,0.008289899755049426,0.007885507513014988,1.4726956309128008,1.4102585386476179,-0.0394560237438204
2020-06-16,0.01964797686462591,0.019501254474694966,1.501631120597611,1.4377603492848963,-0.020583277920883325
2020-06-17,-0.0026170347516461636,-0.00043346485532280043,1.4977012997708536,1.4371371307031047,-0.023146445518907766
2020-06-18,0.002836287364614106,0.0017288838195693612,1.5019492110433599,1.4396217738348795,-0.020375808125254635
2020-06-19,-0.0013514670815131882,-0.0021986432677524505,1.49991937612653,1.4364565591137277,-0.021699737972827426
2020-06-22,0.010521729553381834,0.011559558230665618,1.5157011221540106,1.4530613623546242,-0.011406327193774879
2020-06-23,0.005084636344209646,0.00703885447578319,1.5234079111666743,1.4632892498286216,-0.006379687875368578
2020-06-24,-0.02291082621179936,-0.020466346364332193,1.4885053772642542,1.4333410652104253,-0.029144350166969923
